crop_name,adm_id,date,fpar
maize,NL12,20121121,62.78040922075334
maize,NL13,20121121,54.12969512931555
maize,NL21,20121121,58.6376588835031
maize,NL22,20121121,58.84569829857276
maize,NL23,20121121,46.24833882556318
maize,NL31,20121121,61.96082180239152
maize,NL32,20121121,53.78031731432513
maize,NL33,20121121,56.323079109090266
maize,NL34,20121121,45.70726703080378
maize,NL41,20121121,51.29584945572556
maize,NL42,20121121,49.42925164422498
maize,NL11,20200911,74.81272197613632
maize,NL12,20200911,82.17607785823424
maize,NL13,20200911,77.94236443002812
maize,NL21,20200911,78.16326815777047
maize,NL22,20200911,71.26585498975018
maize,NL23,20200911,69.43320187996326
maize,NL31,20200911,77.10227162254124
maize,NL32,20200911,71.95824327431593
maize,NL33,20200911,69.76356079712977
maize,NL34,20200911,57.48656666759087
maize,NL41,20200911,63.3747051983629
maize,NL42,20200911,61.083466461959794
maize,NL11,20150321,50.46596033361267
maize,NL12,20150321,66.73674129187981
maize,NL13,20150321,54.57396607946997
maize,NL21,20150321,64.04475238746856
maize,NL22,20150321,61.49196560186001
maize,NL23,20150321,41.68931986386473
maize,NL31,20150321,65.25337826890048
maize,NL32,20150321,54.17130374798804
maize,NL33,20150321,52.26123405918084
maize,NL34,20150321,40.08359442149333
maize,NL41,20150321,51.202774255851686
maize,NL42,20150321,46.41314135148032
maize,NL11,20130401,36.91214733229578
maize,NL12,20130401,52.26322549214996
maize,NL13,20130401,42.5808502562156
maize,NL21,20130401,53.46713436316504
maize,NL22,20130401,54.47403163906879
maize,NL23,20130401,29.043487655988333
maize,NL31,20130401,56.14929194076282
maize,NL32,20130401,42.77217751207174
maize,NL33,20130401,42.663351213100775
maize,NL34,20130401,29.27188288463138
maize,NL41,20130401,43.74215449905072
maize,NL42,20130401,40.94809020934044
maize,NL11,20080701,73.21495271160062
maize,NL12,20080701,75.21409907216723
maize,NL13,20080701,76.99769664763022
maize,NL21,20080701,76.37052259301731
maize,NL22,20080701,75.41135516810135
maize,NL23,20080701,69.00491599589434
maize,NL31,20080701,73.42454389319161
maize,NL32,20080701,66.52347666130144
maize,NL33,20080701,69.5087918724024
maize,NL34,20080701,65.52316522028447
maize,NL41,20080701,71.9328903370757
maize,NL42,20080701,71.15093674142616
maize,NL11,20080821,70.84500578634423
maize,NL12,20080821,82.85882105449633
maize,NL13,20080821,78.84853085802033
maize,NL21,20080821,82.57098804097484
maize,NL22,20080821,79.8022407783847
maize,NL23,20080821,66.47652747015289
maize,NL31,20080821,79.30538902751223
maize,NL32,20080821,70.09620602437342
maize,NL33,20080821,69.01449326844516
maize,NL34,20080821,58.43263925472038
maize,NL41,20080821,75.95432627561243
maize,NL42,20080821,73.316614452582
maize,NL11,20210901,77.26417654335768
maize,NL12,20210901,83.83582453110122
maize,NL13,20210901,82.06442485205059
maize,NL21,20210901,84.01734588661571
maize,NL22,20210901,81.92139655416933
maize,NL23,20210901,71.20690400302523
maize,NL31,20210901,80.79250785832335
maize,NL32,20210901,73.31303747988044
maize,NL33,20210901,72.30403893289758
maize,NL34,20210901,61.938253805417695
maize,NL41,20210901,77.10184205858587
maize,NL42,20210901,74.92044440756032
maize,NL11,20151221,50.80033121832475
maize,NL12,20151221,62.917270090126
maize,NL13,20151221,54.85582049379734
maize,NL21,20151221,61.20332751924912
maize,NL22,20151221,61.98861990571024
maize,NL23,20151221,45.00842742153314
maize,NL31,20151221,65.79500307851842
maize,NL32,20151221,53.204000919751664
maize,NL33,20151221,55.925544385634616
maize,NL34,20151221,44.82563007735603
maize,NL41,20151221,55.37637710959723
maize,NL42,20151221,54.75944521670574
maize,NL11,20220711,76.22385170996448
maize,NL12,20220711,78.55478420691335
maize,NL13,20220711,77.6722942079746
maize,NL21,20220711,74.34284144895973
maize,NL22,20220711,71.35757906543984
maize,NL23,20220711,67.40662308897413
maize,NL31,20220711,73.06299620856151
maize,NL32,20220711,70.04419406760175
maize,NL33,20220711,67.16645945081879
maize,NL34,20220711,59.29478470624116
maize,NL41,20220711,71.15939981999855
maize,NL42,20220711,68.25779580489221
maize,NL11,20160321,48.78937707011453
maize,NL12,20160321,68.66045528023207
maize,NL13,20160321,54.15430735519936
maize,NL21,20160321,65.47737325457015
maize,NL22,20160321,64.66664661111278
maize,NL23,20160321,40.89481929663443
maize,NL31,20160321,67.82429761171781
maize,NL32,20160321,55.22423545642676
maize,NL33,20160321,54.04252069198253
maize,NL34,20160321,41.992430753874736
maize,NL41,20160321,54.71893168485295
maize,NL42,20160321,50.47301811240897
maize,NL11,20180121,48.964503771100205
maize,NL12,20180121,62.1642197568591
maize,NL13,20180121,53.77415069273107
maize,NL21,20180121,61.55051507646645
maize,NL22,20180121,60.639653268124135
maize,NL23,20180121,37.779212360218246
maize,NL31,20180121,62.77082860753751
maize,NL32,20180121,48.98399632099333
maize,NL33,20180121,49.54939433767895
maize,NL34,20180121,38.25058918124601
maize,NL41,20180121,56.03867074845127
maize,NL42,20180121,50.562231581568085
maize,NL11,20190511,62.15413623847719
maize,NL12,20190511,73.27716512766004
maize,NL13,20190511,64.07620904432444
maize,NL21,20190511,70.26134469167687
maize,NL22,20190511,69.5756703210751
maize,NL23,20190511,55.08843390416509
maize,NL31,20190511,72.26426650247902
maize,NL32,20190511,64.47169464244654
maize,NL33,20190511,65.09740328940357
maize,NL34,20190511,59.14822413840907
maize,NL41,20190511,57.7383081178024
maize,NL42,20190511,57.62367476503662
maize,NL11,20200611,70.1544754379664
maize,NL12,20200611,72.58697048207445
maize,NL13,20200611,70.17591745889335
maize,NL21,20200611,70.64341193589732
maize,NL22,20200611,68.32297463975212
maize,NL23,20200611,59.69034628058992
maize,NL31,20200611,69.7491169512946
maize,NL32,20200611,66.2183030581743
maize,NL33,20200611,64.78007886043125
maize,NL34,20200611,57.79912385282945
maize,NL41,20200611,64.18685332509969
maize,NL42,20200611,63.104929562854
maize,NL11,20151211,52.6117961610599
maize,NL12,20151211,64.43929227839412
maize,NL13,20151211,56.333994720405805
maize,NL21,20151211,62.10702893872084
maize,NL22,20151211,62.655859588202176
maize,NL23,20151211,46.51915077521474
maize,NL31,20151211,66.78683690333452
maize,NL32,20151211,54.447827086686594
maize,NL33,20151211,57.4251003516749
maize,NL34,20151211,45.39906285524163
maize,NL41,20151211,55.6957778493112
maize,NL42,20151211,55.72755658831096
maize,NL11,20120111,42.22640568258909
maize,NL12,20120111,55.37608228703027
maize,NL13,20120111,46.6381235010956
maize,NL21,20120111,52.69910668683929
maize,NL22,20120111,51.94843717096357
maize,NL23,20120111,34.01501809734752
maize,NL31,20120111,52.55675815807382
maize,NL32,20120111,42.98082317774201
maize,NL33,20120111,42.83194202692622
maize,NL34,20120111,36.12291013946267
maize,NL41,20120111,44.53958389446922
maize,NL42,20120111,41.873430984045314
maize,NL11,20020401,44.27133963845325
maize,NL12,20020401,70.03620540755996
maize,NL13,20020401,52.31059887161614
maize,NL21,20020401,63.520338052056935
maize,NL22,20020401,63.73815468848711
maize,NL23,20020401,37.04948409054076
maize,NL31,20020401,71.57176188470139
maize,NL32,20020401,56.72605196596919
maize,NL33,20020401,55.99730027352492
maize,NL34,20020401,40.98389109157956
maize,NL41,20020401,51.47362716051005
maize,NL42,20020401,47.5018153903608
maize,NL11,20191021,63.86609601340836
maize,NL12,20191021,75.91673863460218
maize,NL13,20191021,67.72363222277816
maize,NL21,20191021,70.34791512079482
maize,NL22,20191021,68.23984150382273
maize,NL23,20191021,60.55118578142726
maize,NL31,20191021,71.74451537638939
maize,NL32,20191021,67.76118647965049
maize,NL33,20191021,65.12866328016767
maize,NL34,20191021,55.567582554689885
maize,NL41,20191021,59.19544609482266
maize,NL42,20191021,58.455227286873175
maize,NL11,20161211,48.29558242547588
maize,NL12,20161211,63.17937731127793
maize,NL13,20161211,50.3358753601684
maize,NL21,20161211,57.18297983058851
maize,NL22,20161211,57.74455814033444
maize,NL23,20161211,46.244071092863706
maize,NL31,20161211,62.22340322110244
maize,NL32,20161211,54.97751207174063
maize,NL33,20161211,53.59838016411495
maize,NL34,20161211,43.1243241744531
maize,NL41,20161211,53.616340715144425
maize,NL42,20161211,51.62532417685014
maize,NL11,20210621,68.56977533022068
maize,NL12,20210621,72.91071547199894
maize,NL13,20210621,71.5322124260253
maize,NL21,20210621,72.56265237879562
maize,NL22,20210621,70.60763171126878
maize,NL23,20210621,60.4846307600886
maize,NL31,20210621,67.4986875789883
maize,NL32,20210621,67.23881352034951
maize,NL33,20210621,63.81165855564634
maize,NL34,20210621,62.21246568885685
maize,NL41,20210621,63.38565309648472
maize,NL42,20210621,63.00929479864728
maize,NL11,20190801,72.02659723053594
maize,NL12,20190801,77.52283044354392
maize,NL13,20190801,74.82172742800945
maize,NL21,20190801,72.90936292413102
maize,NL22,20190801,71.36620438614963
maize,NL23,20190801,68.63951164172654
maize,NL31,20190801,76.25823908746233
maize,NL32,20190801,70.5724074499885
maize,NL33,20190801,69.38250861425882
maize,NL34,20190801,58.985499209803976
maize,NL41,20190801,70.78822238718705
maize,NL42,20190801,65.98510342538226
maize,NL11,20051211,46.520770980486056
maize,NL12,20051211,60.44253637148741
maize,NL13,20051211,49.51771079556238
maize,NL21,20051211,55.67571864971909
maize,NL22,20051211,54.90075938922243
maize,NL23,20051211,40.43228350710388
maize,NL31,20051211,60.13240869762468
maize,NL32,20051211,49.69537824787307
maize,NL33,20051211,48.93801285922348
maize,NL34,20051211,40.63969833920204
maize,NL41,20051211,49.06937610447967
maize,NL42,20051211,48.15029357455549
maize,NL11,20080801,72.62592282213976
maize,NL12,20080801,81.8046236630572
maize,NL13,20080801,79.92289376973378
maize,NL21,20080801,82.43168129824325
maize,NL22,20080801,79.55552308465879
maize,NL23,20080801,68.1487223812868
maize,NL31,20080801,78.05320976052367
maize,NL32,20080801,69.08263968728443
maize,NL33,20080801,69.82920677773436
maize,NL34,20080801,60.59400560068761
maize,NL41,20080801,76.18979312972586
maize,NL42,20080801,73.808854955497
maize,NL11,20180111,49.7156111576679
maize,NL12,20180111,61.34686330521048
maize,NL13,20180111,53.33088907676116
maize,NL21,20180111,60.01245531025045
maize,NL22,20180111,59.15650637981494
maize,NL23,20180111,38.4154286640376
maize,NL31,20180111,61.24618425742895
maize,NL32,20180111,48.85017245343757
maize,NL33,20180111,49.38197577350716
maize,NL34,20180111,38.74145340616076
maize,NL41,20180111,54.60130665282714
maize,NL42,20180111,49.02017676715285
maize,NL11,20140711,77.14284289077777
maize,NL12,20140711,80.82213955136297
maize,NL13,20140711,78.37906968719267
maize,NL21,20140711,80.61122567962147
maize,NL22,20140711,78.11533519276969
maize,NL23,20140711,70.17222192210038
maize,NL31,20140711,75.78262419391426
maize,NL32,20140711,71.03283513451368
maize,NL33,20140711,69.4734467692089
maize,NL34,20140711,63.89694180275598
maize,NL41,20140711,73.78185335794667
maize,NL42,20140711,72.2084690553746
maize,NL11,20201221,53.23975418013488
maize,NL12,20201221,66.16542660377776
maize,NL13,20201221,56.41881329905623
maize,NL21,20201221,62.4227288934288
maize,NL22,20201221,62.21911838650204
maize,NL23,20201221,45.12527686240614
maize,NL31,20201221,63.625263294338765
maize,NL32,20201221,53.43665210393194
maize,NL33,20201221,52.50435153280523
maize,NL34,20201221,44.14134804669088
maize,NL41,20201221,55.36695659600186
maize,NL42,20201221,53.1352621423681
maize,NL11,20020321,42.42495710124107
maize,NL12,20020321,67.96207843397772
maize,NL13,20020321,50.52803706068082
maize,NL21,20020321,62.038083857725184
maize,NL22,20020321,61.90301134141572
maize,NL23,20020321,34.63016584733402
maize,NL31,20020321,69.67967205677436
maize,NL32,20020321,54.13745688664061
maize,NL33,20020321,53.01896913075912
maize,NL34,20020321,37.47309174591732
maize,NL41,20020321,49.67927552702978
maize,NL42,20020321,45.53227245378535
maize,NL11,20180801,66.87730954946326
maize,NL12,20180801,70.76383445160432
maize,NL13,20180801,67.69163546645042
maize,NL21,20180801,65.20874329051469
maize,NL22,20180801,60.98149015630439
maize,NL23,20180801,62.62416941278159
maize,NL31,20180801,64.18253993972586
maize,NL32,20180801,61.24469993101862
maize,NL33,20180801,59.85680792867039
maize,NL34,20180801,50.29910998974132
maize,NL41,20180801,63.53535320356587
maize,NL42,20180801,60.93758169256623
maize,NL11,20010211,37.44143820583423
maize,NL12,20010211,56.83586881906154
maize,NL13,20010211,44.06819475836368
maize,NL21,20010211,51.86504418382785
maize,NL22,20010211,51.98250009669642
maize,NL23,20010211,28.130787099562426
maize,NL31,20010211,58.2206811627078
maize,NL32,20010211,43.28057024603357
maize,NL33,20010211,40.133210187915175
maize,NL34,20010211,26.809909335403557
maize,NL41,20010211,45.20522135579191
maize,NL42,20010211,41.31188406398473
maize,NL11,20041021,56.89831996488287
maize,NL12,20041021,75.39544719767932
maize,NL13,20041021,64.08102279197364
maize,NL21,20041021,69.20048953946672
maize,NL22,20041021,69.26443247796396
maize,NL23,20041021,52.35022419102155
maize,NL31,20041021,73.25409118895622
maize,NL32,20041021,63.632513221430216
maize,NL33,20041021,60.45653795602288
maize,NL34,20041021,46.033410042421046
maize,NL41,20041021,58.36104085507256
maize,NL42,20041021,59.93409614307351
maize,NL11,20161101,61.17590486451974
maize,NL12,20161101,75.19557563276423
maize,NL13,20161101,64.43461757449231
maize,NL21,20161101,64.87820296614662
maize,NL22,20161101,62.96203913411578
maize,NL23,20161101,56.30619631570418
maize,NL31,20161101,69.47707313911663
maize,NL32,20161101,64.9979765463325
maize,NL33,20161101,60.86806862988881
maize,NL34,20161101,48.2288795852164
maize,NL41,20161101,56.08121087103619
maize,NL42,20161101,56.95880619929874
maize,NL11,20121221,40.86547747316333
maize,NL12,20121221,50.91961735202285
maize,NL13,20121221,44.57354336686278
maize,NL21,20121221,49.41205153655645
maize,NL22,20121221,50.73125701049049
maize,NL23,20121221,33.01350548322619
maize,NL31,20121221,54.63485530963414
maize,NL32,20121221,45.17925959990802
maize,NL33,20121221,48.91257859401087
maize,NL34,20121221,40.034463637119806
maize,NL41,20121221,46.63003790541384
maize,NL42,20121221,43.747110935911536
maize,NL11,20220921,65.79155193742767
maize,NL12,20220921,75.21602559844106
maize,NL13,20220921,68.8998429924602
maize,NL21,20220921,67.0530398666294
maize,NL22,20220921,65.61239777039542
maize,NL23,20220921,62.55485927286478
maize,NL31,20220921,71.68757898830162
maize,NL32,20220921,67.8405610485169
maize,NL33,20220921,64.72242549110156
maize,NL34,20220921,52.33848116006322
maize,NL41,20220921,60.769585011266514
maize,NL42,20220921,60.17354094483288
maize,NL11,20150511,62.17546590047488
maize,NL12,20150511,77.13161274607498
maize,NL13,20150511,64.18618333649648
maize,NL21,20150511,70.60670129419587
maize,NL22,20150511,69.84593466760069
maize,NL23,20150511,53.02247312408838
maize,NL31,20150511,73.27265951586247
maize,NL32,20150511,65.3289491837204
maize,NL33,20150511,65.42538453340912
maize,NL34,20150511,57.179499265256325
maize,NL41,20150511,57.9993759073978
maize,NL42,20150511,56.08241872238013
maize,NL11,20141211,51.18155153836945
maize,NL12,20141211,64.41915232843951
maize,NL13,20141211,54.53445539087976
maize,NL21,20141211,59.65282207938634
maize,NL22,20141211,60.06455023271605
maize,NL23,20141211,45.50704986224408
maize,NL31,20141211,63.05249684046793
maize,NL32,20141211,54.77751207174063
maize,NL33,20141211,55.56054847074704
maize,NL34,20141211,45.47506030443341
maize,NL41,20141211,53.69556105924938
maize,NL42,20141211,48.77898919064711
maize,NL11,20050111,42.98766910092183
maize,NL12,20050111,58.72829336344915
maize,NL13,20050111,46.96934039579703
maize,NL21,20050111,53.85483420223377
maize,NL22,20050111,52.70730638153399
maize,NL23,20050111,35.13818810437037
maize,NL31,20050111,57.40954016656405
maize,NL32,20050111,48.38496206024374
maize,NL33,20050111,45.94195588078576
maize,NL34,20050111,36.22075581556548
maize,NL41,20050111,47.33908921896453
maize,NL42,20050111,43.45088072366647
maize,NL11,20070301,49.8172712398739
maize,NL12,20070301,69.98292699129742
maize,NL13,20070301,55.41512103383426
maize,NL21,20070301,65.38687590945447
maize,NL22,20070301,64.33345223411708
maize,NL23,20070301,36.1282480687159
maize,NL31,20070301,68.05771411905765
maize,NL32,20070301,50.934467693722695
maize,NL33,20070301,51.14283684416184
maize,NL34,20070301,39.32059777636066
maize,NL41,20070301,57.5491620735641
maize,NL42,20070301,52.46338098300794
maize,NL11,20210511,58.31447783231574
maize,NL12,20210511,74.33333333333333
maize,NL13,20210511,62.05751479494125
maize,NL21,20210511,69.67989611741238
maize,NL22,20210511,69.10520570551857
maize,NL23,20210511,49.26870509426827
maize,NL31,20210511,72.53478725817428
maize,NL32,20210511,64.12687974246953
maize,NL33,20210511,62.22972540939931
maize,NL34,20210511,55.28092161809965
maize,NL41,20210511,57.199249774998194
maize,NL42,20210511,54.92262287599328
maize,NL11,20041201,48.59501576279979
maize,NL12,20041201,62.44372107442592
maize,NL13,20041201,51.7651874601011
maize,NL21,20041201,56.57435603395939
maize,NL22,20041201,56.32152204463507
maize,NL23,20041201,39.767219491113394
maize,NL31,20041201,58.85031919375223
maize,NL32,20041201,53.457208553690506
maize,NL33,20041201,48.31913608752797
maize,NL34,20041201,39.8441511631131
maize,NL41,20041201,49.09700698326775
maize,NL42,20041201,49.21436129380277
maize,NL11,20070801,69.46819505965921
maize,NL12,20070801,79.73617662038575
maize,NL13,20070801,76.95719387843131
