crop_name,adm_id,date,fpar
wheat,NL21,20010221,44.68167268269427
wheat,NL22,20010221,43.0039614270192
wheat,NL23,20010221,18.423034698091353
wheat,NL31,20010221,51.030082987551864
wheat,NL32,20010221,24.008679628704773
wheat,NL33,20010221,18.37541772946135
wheat,NL34,20010221,20.462651470323394
wheat,NL41,20010221,28.48498078236531
wheat,NL42,20010221,32.74394741335154
wheat,NL11,20010301,27.556511132604978
wheat,NL12,20010301,27.176772205099468
wheat,NL13,20010301,30.597329008871505
wheat,NL21,20010301,44.70762105836682
wheat,NL22,20010301,43.51675117710974
wheat,NL23,20010301,17.617283577579695
wheat,NL31,20010301,51.43931535269709
wheat,NL32,20010301,23.5877004150378
wheat,NL33,20010301,18.53657605063222
wheat,NL34,20010301,20.14228305333299
wheat,NL41,20010301,28.400757991723694
wheat,NL42,20010301,32.49194126686017
wheat,NL11,20010311,28.1741765493451
wheat,NL12,20010311,27.138246007284955
wheat,NL13,20010311,29.73845273299628
wheat,NL21,20010311,45.34298167949329
wheat,NL22,20010311,44.53499637812387
wheat,NL23,20010311,17.178204159742155
wheat,NL31,20010311,52.393672199170126
wheat,NL32,20010311,24.287598808273202
wheat,NL33,20010311,19.077967072688335
wheat,NL34,20010311,20.480177004811033
wheat,NL41,20010311,28.777878962381646
wheat,NL42,20010311,33.036725285982584
wheat,NL11,20010321,30.27541107018806
wheat,NL12,20010321,27.963519193051276
wheat,NL13,20010321,29.844891729466756
wheat,NL21,20010321,47.02799155485936
wheat,NL22,20010321,46.690329590728
wheat,NL23,20010321,17.616276376089036
wheat,NL31,20010321,54.100622406639005
wheat,NL32,20010321,25.853186835896466
wheat,NL33,20010321,20.719449483720485
wheat,NL34,20010321,21.92469577298104
wheat,NL41,20010321,30.297250605991618
wheat,NL42,20010321,34.626686016732116
wheat,NL11,20010401,34.368369393793564
wheat,NL12,20010401,30.021658727934994
wheat,NL13,20010401,31.131374606505773
wheat,NL21,20010401,49.70680378669209
wheat,NL22,20010401,49.38430369431365
wheat,NL23,20010401,19.0260160145037
wheat,NL31,20010401,56.08298755186722
wheat,NL32,20010401,28.25071038627792
wheat,NL33,20010401,23.55975065813703
wheat,NL34,20010401,24.52901798348298
wheat,NL41,20010401,32.67011289523376
wheat,NL42,20010401,37.07051391497354
wheat,NL11,20010411,39.67008609722745
wheat,NL12,20010411,32.87192490893808
wheat,NL13,20010411,33.819498235238
wheat,NL21,20010411,52.80841789824968
wheat,NL22,20010411,52.55272093444404
wheat,NL23,20010411,20.917026741199578
wheat,NL31,20010411,58.106846473029044
wheat,NL32,20010411,31.355709783525928
wheat,NL33,20010411,27.086096599511684
wheat,NL34,20010411,27.87387892665106
wheat,NL41,20010411,35.41836857682367
wheat,NL42,20010411,39.88282397131638
wheat,NL11,20010421,45.671744195465
wheat,NL12,20010421,36.563743345474926
wheat,NL13,20010421,37.61335495564247
wheat,NL21,20010421,56.173465912960566
wheat,NL22,20010421,55.47946848967765
wheat,NL23,20010421,24.005378455960116
wheat,NL31,20010421,59.94502074688797
wheat,NL32,20010421,34.86994334131262
wheat,NL33,20010421,31.27624023024566
wheat,NL34,20010421,32.05049782603103
wheat,NL41,20010421,38.58459107283952
wheat,NL42,20010421,42.618098002390305
wheat,NL11,20010501,51.65023656487786
wheat,NL12,20010501,40.66298683104511
wheat,NL13,20010501,42.18960221310694
wheat,NL21,20010501,59.26295716134305
wheat,NL22,20010501,57.912916515755164
wheat,NL23,20010501,28.20188346678753
wheat,NL31,20010501,61.475622406639005
wheat,NL32,20010501,38.305405824306405
wheat,NL33,20010501,35.38075102642096
wheat,NL34,20010501,36.03123311636523
wheat,NL41,20010501,41.51870203961377
wheat,NL42,20010501,44.78989243640089
wheat,NL11,20010511,57.37372486051487
wheat,NL12,20010511,44.587335388063885
wheat,NL13,20010511,47.42337117237432
wheat,NL21,20010511,62.12524688415174
wheat,NL22,20010511,60.02150488953278
wheat,NL23,20010511,33.15473636500982
wheat,NL31,20010511,62.81846473029046
wheat,NL32,20010511,41.67279177501851
wheat,NL33,20010511,39.60761392931676
wheat,NL34,20010511,40.23823612647611
wheat,NL41,20010511,44.64046283028217
wheat,NL42,20010511,47.099112173467645
wheat,NL11,20010521,62.54279846959439
wheat,NL12,20010521,48.74328943681704
wheat,NL13,20010521,53.33255747400553
wheat,NL21,20010521,64.56807191990738
wheat,NL22,20010521,61.178151032234695
wheat,NL23,20010521,39.02827214584278
wheat,NL31,20010521,63.28526970954357
wheat,NL32,20010521,44.79397936866034
wheat,NL33,20010521,43.459700189598024
wheat,NL34,20010521,44.051104993696775
wheat,NL41,20010521,47.55090999183083
wheat,NL42,20010521,48.88835581355643
wheat,NL11,20010601,67.41609689392459
wheat,NL12,20010601,53.21619501260857
wheat,NL13,20010601,59.8944958504245
wheat,NL21,20010601,67.48348430157324
wheat,NL22,20010601,62.31664252082579
wheat,NL23,20010601,46.24132547716171
wheat,NL31,20010601,63.454356846473026
wheat,NL32,20010601,47.93209568257358
wheat,NL33,20010601,47.43304734494564
wheat,NL34,20010601,47.846525508760195
wheat,NL41,20010601,50.8025873498413
wheat,NL42,20010601,50.79803653747653
wheat,NL11,20010611,71.18979983704897
wheat,NL12,20010611,57.40731297282152
wheat,NL13,20010611,65.65217971954593
wheat,NL21,20010611,70.73486344752435
wheat,NL22,20010611,63.83896233248823
wheat,NL23,20010611,53.50922092964698
wheat,NL31,20010611,64.44087136929461
wheat,NL32,20010611,50.80246956102433
wheat,NL33,20010611,51.032763629915564
wheat,NL34,20010611,51.2063546785356
wheat,NL41,20010611,54.385410668130866
wheat,NL42,20010611,52.9613283250811
wheat,NL11,20010621,73.93539134453661
wheat,NL12,20010621,61.46452787895769
wheat,NL13,20010621,70.66980826099399
wheat,NL21,20010621,73.75011918545256
wheat,NL22,20010621,65.21405287939153
wheat,NL23,20010621,60.6662537140555
wheat,NL31,20010621,65.58039419087137
wheat,NL32,20010621,53.42953829197307
wheat,NL33,20010621,54.41753849931117
wheat,NL34,20010621,54.1372096014819
wheat,NL41,20010621,57.906965220768434
wheat,NL42,20010621,54.78372887143589
wheat,NL11,20010701,74.97219350197018
wheat,NL12,20010701,64.91944522275148
wheat,NL13,20010701,74.68480396832967
wheat,NL21,20010701,76.80004086358373
wheat,NL22,20010701,66.65112278160088
wheat,NL23,20010701,66.86882207785668
wheat,NL31,20010701,67.13952282157676
wheat,NL32,20010701,55.58193121738681
wheat,NL33,20010701,57.16355898680998
wheat,NL34,20010701,56.527999176721806
wheat,NL41,20010701,61.3259498332686
wheat,NL42,20010701,56.31630527573843
wheat,NL11,20010711,74.23920925866808
wheat,NL12,20010711,67.2750350238162
wheat,NL13,20010711,76.79347515024325
wheat,NL21,20010711,79.03684533133556
wheat,NL22,20010711,68.15365809489316
wheat,NL23,20010711,71.39990935186584
wheat,NL31,20010711,68.95850622406638
wheat,NL32,20010711,57.39151325193311
wheat,NL33,20010711,59.05642928266474
wheat,NL34,20010711,58.19503974890015
wheat,NL41,20010711,64.09713275568829
wheat,NL42,20010711,57.76849923168858
wheat,NL11,20010721,71.52309187674803
wheat,NL12,20010721,68.25984869711404
wheat,NL13,20010721,77.1951540589526
wheat,NL21,20010721,80.41020227473949
wheat,NL22,20010721,69.5801566461427
wheat,NL23,20010721,73.61558140706049
wheat,NL31,20010721,70.58454356846472
wheat,NL32,20010721,58.51752286152203
wheat,NL33,20010721,60.19075743728943
wheat,NL34,20010721,59.06910905863285
wheat,NL41,20010721,66.11209170896332
wheat,NL42,20010721,58.97660918558989
wheat,NL11,20010801,67.20399849437057
wheat,NL12,20010801,67.44763239002522
wheat,NL13,20010801,76.19278832395307
wheat,NL21,20010801,81.07764080909895
wheat,NL22,20010801,70.93188609199565
wheat,NL23,20010801,73.66362491816489
wheat,NL31,20010801,72.61151452282158
wheat,NL32,20010801,58.973065596638364
wheat,NL33,20010801,60.57415465197168
wheat,NL34,20010801,59.11538243844709
wheat,NL41,20010801,67.21029583104551
wheat,NL42,20010801,59.8520402936657
wheat,NL11,20010811,62.54945468579515
wheat,NL12,20010811,65.30201737181284
wheat,NL13,20010811,74.29917008489936
wheat,NL21,20010811,80.76585166519104
wheat,NL22,20010811,71.55500724375226
wheat,NL23,20010811,72.05186080475399
wheat,NL31,20010811,73.7655601659751
wheat,NL32,20010811,58.77260750512339
wheat,NL33,20010811,60.231650594028345
wheat,NL34,20010811,58.512495819290436
wheat,NL41,20010811,67.13017101686063
wheat,NL42,20010811,60.304234249615845
wheat,NL11,20010821,58.41696882489435
wheat,NL12,20010821,62.75763519193051
wheat,NL13,20010821,71.66540112563197
wheat,NL21,20010821,79.36804467751821
wheat,NL22,20010821,71.6704092720029
wheat,NL23,20010821,69.54208591428716
wheat,NL31,20010821,74.07053941908714
wheat,NL32,20010821,58.332271341725935
wheat,NL33,20010821,59.50471267033132
wheat,NL34,20010821,57.48906840927217
wheat,NL41,20010821,66.21779539580292
wheat,NL42,20010821,60.61295885265494
wheat,NL11,20010901,53.512871702266544
wheat,NL12,20010901,59.262118240403474
wheat,NL13,20010901,68.08722693885338
wheat,NL21,20010901,76.79445617380644
wheat,NL22,20010901,70.84111282144151
wheat,NL23,20010901,65.8378002719444
wheat,NL31,20010901,73.55082987551867
wheat,NL32,20010901,57.12118759364183
wheat,NL33,20010901,58.05711128994858
wheat,NL34,20010901,55.92995960791376
wheat,NL41,20010901,64.08619142639043
wheat,NL42,20010901,60.72108588014342
wheat,NL11,20010911,49.716055441468654
wheat,NL12,20010911,56.10145699075371
wheat,NL13,20010911,64.50834684727654
wheat,NL21,20010911,74.17326159504188
wheat,NL22,20010911,69.57159996378124
wheat,NL23,20010911,62.29907841063605
wheat,NL31,20010911,72.36670124481327
wheat,NL32,20010911,55.522895965005944
wheat,NL33,20010911,56.19641809774529
wheat,NL34,20010911,54.002186832694434
wheat,NL41,20010911,61.35018949793093
wheat,NL42,20010911,60.60280006829435
wheat,NL11,20010921,47.50951738859057
wheat,NL12,20010921,54.215270383861025
wheat,NL13,20010921,61.2261947915673
wheat,NL21,20010921,71.49901246339304
wheat,NL22,20010921,68.1858022455632
wheat,NL23,20010921,59.34577227174296
wheat,NL31,20010921,71.22095435684648
wheat,NL32,20010921,54.00802521225481
wheat,NL33,20010921,54.449388239466394
wheat,NL34,20010921,52.117219377910416
wheat,NL41,20010921,58.61750880529255
wheat,NL42,20010921,60.3984804507427
wheat,NL11,20011001,45.9611347490697
wheat,NL12,20011001,52.5135051835248
wheat,NL13,20011001,58.38258132214061
wheat,NL21,20011001,69.13280664714296
wheat,NL22,20011001,66.6367937341543
wheat,NL23,20011001,56.354544996726595
wheat,NL31,20011001,69.44657676348548
wheat,NL32,20011001,52.15370175831367
wheat,NL33,20011001,52.16121288175358
wheat,NL34,20011001,49.597648511667394
wheat,NL41,20011001,55.60857628798329
wheat,NL42,20011001,59.72093221785897
wheat,NL11,20011011,44.5903353837211
wheat,NL12,20011011,50.45320818156346
wheat,NL13,20011011,55.59294095201755
wheat,NL21,20011011,66.50221344411905
wheat,NL22,20011011,64.46045363998552
wheat,NL23,20011011,52.76086015007302
wheat,NL31,20011011,67.00622406639005
wheat,NL32,20011011,49.61265434756402
wheat,NL33,20011011,49.08218187770245
wheat,NL34,20011011,46.38846381435077
wheat,NL41,20011011,51.91075517938691
wheat,NL42,20011011,57.96651869557794
wheat,NL11,20011021,43.6422605405972
wheat,NL12,20011021,48.70767722050995
wheat,NL13,20011021,53.734999523037295
wheat,NL21,20011021,64.73629367295511
wheat,NL22,20011021,62.62511318362912
wheat,NL23,20011021,49.51857783149519
wheat,NL31,20011021,64.90352697095436
wheat,NL32,20011021,46.93242289079856
wheat,NL33,20011021,46.00282351015509
wheat,NL34,20011021,43.228650081041444
wheat,NL41,20011021,48.61985241927924
wheat,NL42,20011021,55.870787092368104
wheat,NL11,20011101,43.03858413657393
wheat,NL12,20011101,46.74384981787615
wheat,NL13,20011101,52.15297147763045
wheat,NL21,20011101,62.99611795954505
wheat,NL22,20011101,60.529857841361824
wheat,NL23,20011101,46.114317369189706
wheat,NL31,20011101,62.518153526970956
wheat,NL32,20011101,43.90853669037491
wheat,NL33,20011101,42.579078744560995
wheat,NL34,20011101,40.04599037793614
wheat,NL41,20011101,45.54042399325039
wheat,NL42,20011101,53.24422059074612
wheat,NL11,20011111,42.25569494804149
wheat,NL12,20011111,45.01131969739423
wheat,NL13,20011111,50.654087570352
wheat,NL21,20011111,60.93870462439556
wheat,NL22,20011111,57.99576693227092
wheat,NL23,20011111,42.924953416931054
wheat,NL31,20011111,59.837136929460584
wheat,NL32,20011111,41.12563073690737
wheat,NL33,20011111,39.41204152060344
wheat,NL34,20011111,37.38949805757802
wheat,NL41,20011111,43.06608991442461
wheat,NL42,20011111,50.53158613624723
wheat,NL11,20011121,41.636204670310036
wheat,NL12,20011121,43.147520313813395
wheat,NL13,20011121,49.346408470857575
wheat,NL21,20011121,58.830960975277534
wheat,NL22,20011121,55.29744657732706
wheat,NL23,20011121,40.12372463111245
wheat,NL31,20011121,57.36203319502075
wheat,NL32,20011121,38.85068972049529
wheat,NL33,20011121,36.865399042461775
wheat,NL34,20011121,35.56607579304845
wheat,NL41,20011121,41.14981719810904
wheat,NL42,20011121,47.943196175516476
wheat,NL11,20011201,40.45012126034525
wheat,NL12,20011201,40.61073129728215
wheat,NL13,20011201,47.35858055900029
wheat,NL21,20011201,55.83416195600354
wheat,NL22,20011201,52.393245201014125
wheat,NL23,20011201,37.115969179634384
wheat,NL31,20011201,54.879149377593365
wheat,NL32,20011201,36.69421530301204
wheat,NL33,20011201,34.46819800035465
wheat,NL34,20011201,33.99196274666186
wheat,NL41,20011201,39.47235205099704
wheat,NL42,20011201,45.19289738774116
wheat,NL11,20011211,38.872726666317256
wheat,NL12,20011211,38.244158027458674
wheat,NL13,20011211,45.12275112086235
wheat,NL21,20011211,53.03786692092896
wheat,NL22,20011211,49.39867801521188
wheat,NL23,20011211,34.035221836128315
wheat,NL31,20011211,52.14626556016597
wheat,NL32,20011211,34.48690306025798
wheat,NL33,20011211,32.065404498520046
wheat,NL34,20011211,32.37803390877048
wheat,NL41,20011211,37.53889729613906
wheat,NL42,20011211,42.44836947242616
wheat,NL11,20011221,37.07084558245465
wheat,NL12,20011221,35.83648080694873
wheat,NL13,20011221,42.83533339692836
wheat,NL21,20011221,50.790437921405704
wheat,NL22,20011221,46.92959978268743
wheat,NL23,20011221,31.301888502794984
wheat,NL31,20011221,50.356327800829874
wheat,NL32,20011221,32.54886596517816
wheat,NL33,20011221,30.08223643828516
wheat,NL34,20011221,30.914229848979907
wheat,NL41,20011221,35.902880636391636
wheat,NL42,20011221,39.99072904217176
wheat,NL11,20020101,35.36917938431191
wheat,NL12,20020101,33.64228075091062
wheat,NL13,20020101,40.29451492893256
wheat,NL21,20020101,48.79295784240278
wheat,NL22,20020101,45.0995110467222
wheat,NL23,20020101,29.040509643954273
wheat,NL31,20020101,49.52230290456431
wheat,NL32,20020101,30.939759243632356
wheat,NL33,20020101,28.678297164213713
wheat,NL34,20020101,29.90388227121871
wheat,NL41,20020101,34.6897189002424
wheat,NL42,20020101,37.898104831825165
wheat,NL11,20020111,34.046884157061925
wheat,NL12,20020111,32.121098346875876
wheat,NL13,20020111,38.34730516073643
wheat,NL21,20020111,47.86617176326364
wheat,NL22,20020111,44.07576512133285
wheat,NL23,20020111,26.94631616054792
wheat,NL31,20020111,49.42427385892116
wheat,NL32,20020111,29.693595329533125
wheat,NL33,20020111,27.43626641932536
wheat,NL34,20020111,28.72512284854254
wheat,NL41,20020111,33.3548767259043
wheat,NL42,20020111,36.114836947242615
wheat,NL11,20020121,32.86303536799775
wheat,NL12,20020121,31.143373493975904
wheat,NL13,20020121,36.782829342745394
wheat,NL21,20020121,47.87638765919771
wheat,NL22,20020121,44.020871061209704
wheat,NL23,20020121,25.211441808933877
wheat,NL31,20020121,50.08091286307054
wheat,NL32,20020121,28.83035114608986
wheat,NL33,20020121,26.387843902172875
wheat,NL34,20020121,27.676359052200983
wheat,NL41,20020121,32.27046644614375
wheat,NL42,20020121,34.84857435547208
wheat,NL11,20020201,32.21241763111126
wheat,NL12,20020201,30.39305127486691
wheat,NL13,20020201,35.57888009157684
wheat,NL21,20020201,48.65184226656678
wheat,NL22,20020201,44.80459978268743
wheat,NL23,20020201,23.653180238706753
wheat,NL31,20020201,52.07883817427386
wheat,NL32,20020201,28.48171939311485
wheat,NL33,20020201,25.70563201614993
wheat,NL34,20020201,27.143502534153182
wheat,NL41,20020201,31.710771249882818
wheat,NL42,20020201,34.0525183541062
wheat,NL11,20020211,31.48300211074
wheat,NL12,20020211,29.95519753432334
wheat,NL13,20020211,34.725307640942475
wheat,NL21,20020211,49.94640059933256
wheat,NL22,20020211,46.29137993480623
wheat,NL23,20020211,22.601631666414868
wheat,NL31,20020211,54.33402489626556
wheat,NL32,20020211,28.625002152685692
wheat,NL33,20020211,25.474581588531365
wheat,NL34,20020211,27.15416398672464
wheat,NL41,20020211,31.889180538629454
wheat,NL42,20020211,34.32079562916169
wheat,NL11,20020221,30.96767184901777
wheat,NL12,20020221,29.514233678901654
wheat,NL13,20020221,34.49043212820757
wheat,NL21,20020221,50.99584553565348
wheat,NL22,20020221,47.1276484969214
wheat,NL23,20020221,22.136455657954375
wheat,NL31,20020221,55.78423236514523
wheat,NL32,20020221,28.81302633165137
wheat,NL33,20020221,25.555140288898286
wheat,NL34,20020221,27.750423216444982
wheat,NL41,20020221,32.32649890854549
wheat,NL42,20020221,34.68637527744579
wheat,NL11,20020301,31.215562300182487
wheat,NL12,20020301,29.504090781731577
wheat,NL13,20020301,34.60763140322427
wheat,NL21,20020301,52.03439351631138
wheat,NL22,20020301,48.26702281781963
wheat,NL23,20020301,22.194994208591428
wheat,NL31,20020301,57.017116182572614
wheat,NL32,20020301,29.451426800075776
wheat,NL33,20020301,26.191425804427592
wheat,NL34,20020301,28.65306542488873
wheat,NL41,20020301,33.238057612727836
wheat,NL42,20020301,35.473092026634795
wheat,NL11,20020311,32.150210359302264
wheat,NL12,20020311,29.696385542168674
wheat,NL13,20020311,34.91475722598493
wheat,NL21,20020311,53.0562555336103
wheat,NL22,20020311,50.08955088735965
wheat,NL23,20020311,22.660593241677997
wheat,NL31,20020311,58.72095435684647
wheat,NL32,20020311,31.124184132123236
wheat,NL33,20020311,27.8450206648207
wheat,NL34,20020311,30.986662893308292
wheat,NL41,20020311,35.070803926557836
wheat,NL42,20020311,36.995219395595015
wheat,NL11,20020321,33.63826299915666
wheat,NL12,20020321,30.078901653124124
wheat,NL13,20020321,35.73629686158542
wheat,NL21,20020321,54.25784921337601
wheat,NL22,20020321,51.88849148859109
wheat,NL23,20020321,24.078259555824143
wheat,NL31,20020321,60.106327800829874
wheat,NL32,20020321,33.116090033926326
wheat,NL33,20020321,30.139784212895393
wheat,NL34,20020321,33.698206797190565
wheat,NL41,20020321,37.28683156781079
wheat,NL42,20020321,38.959194126686015
wheat,NL11,20020401,36.76368288394742
wheat,NL12,20020401,31.78736340711684
wheat,NL13,20020401,37.51557760183154
wheat,NL21,20020401,55.91677450112375
wheat,NL22,20020401,54.26480441868888
wheat,NL23,20020401,26.38482147353578
wheat,NL31,20020401,61.79460580912863
wheat,NL32,20020401,35.90703842113421
wheat,NL33,20020401,33.53824014840478
wheat,NL34,20020401,37.47871568602228
wheat,NL41,20020401,40.25207912040819
wheat,NL42,20020401,41.26266006487963
wheat,NL11,20020411,40.2069096955865
wheat,NL12,20020411,34.13799383580835
wheat,NL13,20020411,39.74400457884193
wheat,NL21,20020411,57.524552203228225
wheat,NL22,20020411,56.4923487866715
wheat,NL23,20020411,28.94156216951201
wheat,NL31,20020411,63.13122406639004
wheat,NL32,20020411,38.419601494824946
wheat,NL33,20020411,36.93677792478824
wheat,NL34,20020411,41.21272993902596
wheat,NL41,20020411,43.055885149522574
wheat,NL42,20020411,43.53274714017415
wheat,NL11,20020421,44.62721377555639
wheat,NL12,20020421,37.38590641636313
wheat,NL13,20020421,43.071105599542115
wheat,NL21,20020421,59.32711298780903
wheat,NL22,20020421,58.389034770010866
wheat,NL23,20020421,32.33260814826006
wheat,NL31,20020421,63.79097510373444
wheat,NL32,20020421,41.15408063099523
wheat,NL33,20020421,40.45002932631321
wheat,NL34,20020421,44.55374720214052
wheat,NL41,20020421,45.63199903577024
wheat,NL42,20020421,45.5345910875875
wheat,NL11,20020501,49.46381962940551
wheat,NL12,20020501,41.60820958251611
wheat,NL13,20020501,47.217991033101214
wheat,NL21,20020501,61.16175168562283
wheat,NL22,20020501,60.080020825787756
wheat,NL23,20020501,36.533131893035204
wheat,NL31,20020501,64.15197095435684
wheat,NL32,20020501,44.073501300222155
wheat,NL33,20020501,44.14023433770273
wheat,NL34,20020501,48.03047158403869
wheat,NL41,20020501,48.25584229486682
wheat,NL42,20020501,47.51476865289397
wheat,NL11,20020511,54.84950852634137
wheat,NL12,20020511,46.35147100028019
wheat,NL13,20020511,52.13719355146428
wheat,NL21,20020511,63.26765647347273
wheat,NL22,20020511,61.55115900036219
wheat,NL23,20020511,41.70846552852898
wheat,NL31,20020511,64.2515560165975
wheat,NL32,20020511,47.11295572356072
wheat,NL33,20020511,48.1913030431165
wheat,NL34,20020511,51.63741799377396
wheat,NL41,20020511,51.115787923022324
wheat,NL42,20020511,49.62431278811678
wheat,NL11,20020521,60.00182962564144
wheat,NL12,20020521,51.61389745026618
wheat,NL13,20020521,57.58828579605075
wheat,NL21,20020521,65.78192467479398
wheat,NL22,20020521,62.963668055052516
wheat,NL23,20020521,47.658528478622145
wheat,NL31,20020521,64.47873443983403
wheat,NL32,20020521,50.144367713158935
wheat,NL33,20020521,52.19328086423963
wheat,NL34,20020521,55.17639764336618
wheat,NL41,20020521,54.33144058603742
wheat,NL42,20020521,51.9598087758238
wheat,NL11,20020601,64.96217820744333
wheat,NL12,20020601,57.53746147380219
wheat,NL13,20020601,63.5998092149194
wheat,NL21,20020601,68.83055233944017
wheat,NL22,20020601,64.50488953277798
wheat,NL23,20020601,54.85613133907438
wheat,NL31,20020601,64.94139004149378
wheat,NL32,20020601,53.67609830023938
wheat,NL33,20020601,56.666689400242795
wheat,NL34,20020601,59.15398389462039
wheat,NL41,20020601,58.12157330154946
wheat,NL42,20020601,54.765425985999656
wheat,NL11,20020611,68.54648630877792
wheat,NL12,20020611,62.57175679462034
wheat,NL13,20020611,68.59460078221883
wheat,NL21,20020611,72.04590342573043
wheat,NL22,20020611,66.13446215139442
wheat,NL23,20020611,61.297910056906886
wheat,NL31,20020611,65.99221991701245
wheat,NL32,20020611,56.60946837274183
wheat,NL33,20020611,60.156670713243216
wheat,NL34,20020611,62.26482801204045
wheat,NL41,20020611,61.636579127104234
wheat,NL42,20020611,57.473109100221954
wheat,NL11,20020621,70.6047198623969
wheat,NL12,20020621,66.47761277668815
wheat,NL13,20020621,72.50815606219594
wheat,NL21,20020621,75.0837703466594
wheat,NL22,20020621,67.63016117348786
wheat,NL23,20020621,66.57817394369744
wheat,NL31,20020621,67.23547717842324
wheat,NL32,20020621,58.69938174866964
wheat,NL33,20020621,62.23049118164582
wheat,NL34,20020621,63.97894466026911
wheat,NL41,20020621,64.46983433997134
wheat,NL42,20020621,59.86081611746628
wheat,NL11,20020701,70.74822635899733
wheat,NL12,20020701,68.5021014289717
wheat,NL13,20020701,75.05605265668224
wheat,NL21,20020701,77.5667098004495
wheat,NL22,20020701,69.1300027164071
wheat,NL23,20020701,70.05767235735509
wheat,NL31,20020701,68.89834024896265
wheat,NL32,20020701,59.50278126991234
wheat,NL33,20020701,62.57348628483352
wheat,NL34,20020701,63.990151534642
wheat,NL41,20020701,66.31768691995553
wheat,NL42,20020701,61.531859313641796
wheat,NL11,20020711,69.2247151930398
wheat,NL12,20020711,68.46901092743066
wheat,NL13,20020711,76.27835543260517
wheat,NL21,20020711,79.60117142273377
wheat,NL22,20020711,70.29642792466498
wheat,NL23,20020711,71.50244246361484
wheat,NL31,20020711,70.47354771784232
wheat,NL32,20020711,59.304734186370915
wheat,NL33,20020711,61.583852795547855
wheat,NL34,20020711,62.640201703156755
wheat,NL41,20020711,66.9281514912081
wheat,NL42,20020711,62.36621137100905
wheat,NL11,20020721,66.13580682202603
wheat,NL12,20020721,66.53437937797702
wheat,NL13,20020721,76.19118572927597
wheat,NL21,20020721,80.6328407001294
wheat,NL22,20020721,70.75090546903296
wheat,NL23,20020721,70.94115928891574
wheat,NL31,20020721,71.52489626556017
wheat,NL32,20020721,58.0867790655622
wheat,NL33,20020721,59.55870036691992
wheat,NL34,20020721,60.443752090354785
wheat,NL41,20020721,66.338203586399
wheat,NL42,20020721,62.51582721529793
wheat,NL11,20020801,62.11998341901762
wheat,NL12,20020801,63.136480806948725
wheat,NL13,20020801,75.24330821329772
wheat,NL21,20020801,80.79180004086358
wheat,NL22,20020801,70.71169865990584
wheat,NL23,20020801,68.77923150526263
wheat,NL31,20020801,72.17064315352697
wheat,NL32,20020801,56.42292524153133
wheat,NL33,20020801,57.001432215296056
wheat,NL34,20020801,57.76321490133525
wheat,NL41,20020801,64.91457192216524
wheat,NL42,20020801,62.28601673211542
wheat,NL11,20020811,58.883752066666986
wheat,NL12,20020811,60.0212104230877
