adm_id,loc_id,STATEFP,COUNTYFP,STATE_CODE,COUNTY_NAME
US-17-023,IL_CLARK,17,023,IL,CLARK
US-17-061,IL_GREENE,17,061,IL,GREENE
US-17-009,IL_BROWN,17,009,IL,BROWN
US-17-085,IL_JO_DAVIESS,17,085,IL,JO DAVIESS
US-17-089,IL_KANE,17,089,IL,KANE
US-17-069,IL_HARDIN,17,069,IL,HARDIN
US-17-151,IL_POPE,17,151,IL,POPE
US-17-071,IL_HENDERSON,17,071,IL,HENDERSON
US-17-167,IL_SANGAMON,17,167,IL,SANGAMON
US-17-203,IL_WOODFORD,17,203,IL,WOODFORD
US-17-147,IL_PIATT,17,147,IL,PIATT
US-17-141,IL_OGLE,17,141,IL,OGLE
US-17-157,IL_RANDOLPH,17,157,IL,RANDOLPH
US-17-165,IL_SALINE,17,165,IL,SALINE
US-17-081,IL_JEFFERSON,17,081,IL,JEFFERSON
US-17-133,IL_MONROE,17,133,IL,MONROE
US-17-181,IL_UNION,17,181,IL,UNION
US-17-191,IL_WAYNE,17,191,IL,WAYNE
US-17-195,IL_WHITESIDE,17,195,IL,WHITESIDE
US-17-109,IL_MCDONOUGH,17,109,IL,MCDONOUGH
US-17-113,IL_MCLEAN,17,113,IL,MCLEAN
US-17-099,IL_LASALLE,17,099,IL,LASALLE
US-17-103,IL_LEE,17,103,IL,LEE
US-17-105,IL_LIVINGSTON,17,105,IL,LIVINGSTON
US-17-123,IL_MARSHALL,17,123,IL,MARSHALL
US-17-083,IL_JERSEY,17,083,IL,JERSEY
US-17-111,IL_MCHENRY,17,111,IL,MCHENRY
US-17-139,IL_MOULTRIE,17,139,IL,MOULTRIE
US-17-193,IL_WHITE,17,193,IL,WHITE
US-17-025,IL_CLAY,17,025,IL,CLAY
US-17-049,IL_EFFINGHAM,17,049,IL,EFFINGHAM
US-17-033,IL_CRAWFORD,17,033,IL,CRAWFORD
US-17-055,IL_FRANKLIN,17,055,IL,FRANKLIN
US-17-013,IL_CALHOUN,17,013,IL,CALHOUN
US-17-095,IL_KNOX,17,095,IL,KNOX
US-17-035,IL_CUMBERLAND,17,035,IL,CUMBERLAND
US-17-039,IL_DE_WITT,17,039,IL,DE WITT
US-17-079,IL_JASPER,17,079,IL,JASPER
US-17-155,IL_PUTNAM,17,155,IL,PUTNAM
US-17-101,IL_LAWRENCE,17,101,IL,LAWRENCE
US-17-117,IL_MACOUPIN,17,117,IL,MACOUPIN
US-17-077,IL_JACKSON,17,077,IL,JACKSON
US-17-087,IL_JOHNSON,17,087,IL,JOHNSON
US-17-201,IL_WINNEBAGO,17,201,IL,WINNEBAGO
US-17-045,IL_EDGAR,17,045,IL,EDGAR
US-17-001,IL_ADAMS,17,001,IL,ADAMS
US-17-037,IL_DEKALB,17,037,IL,DEKALB
US-17-093,IL_KENDALL,17,093,IL,KENDALL
US-17-127,IL_MASSAC,17,127,IL,MASSAC
US-17-119,IL_MADISON,17,119,IL,MADISON
US-17-163,IL_ST._CLAIR,17,163,IL,ST. CLAIR
US-17-143,IL_PEORIA,17,143,IL,PEORIA
US-17-169,IL_SCHUYLER,17,169,IL,SCHUYLER
US-17-171,IL_SCOTT,17,171,IL,SCOTT
US-17-199,IL_WILLIAMSON,17,199,IL,WILLIAMSON
US-17-065,IL_HAMILTON,17,065,IL,HAMILTON
US-18-027,IN_DAVIESS,18,027,IN,DAVIESS
US-18-061,IN_HARRISON,18,061,IN,HARRISON
US-18-103,IN_MIAMI,18,103,IN,MIAMI
US-18-129,IN_POSEY,18,129,IN,POSEY
US-18-147,IN_SPENCER,18,147,IN,SPENCER
US-18-009,IN_BLACKFORD,18,009,IN,BLACKFORD
US-18-035,IN_DELAWARE,18,035,IN,DELAWARE
US-18-067,IN_HOWARD,18,067,IN,HOWARD
US-18-083,IN_KNOX,18,083,IN,KNOX
US-18-159,IN_TIPTON,18,159,IN,TIPTON
US-18-175,IN_WASHINGTON,18,175,IN,WASHINGTON
US-18-071,IN_JACKSON,18,071,IN,JACKSON
US-18-179,IN_WELLS,18,179,IN,WELLS
US-18-007,IN_BENTON,18,007,IN,BENTON
US-18-051,IN_GIBSON,18,051,IN,GIBSON
US-18-123,IN_PERRY,18,123,IN,PERRY
US-18-021,IN_CLAY,18,021,IN,CLAY
US-18-125,IN_PIKE,18,125,IN,PIKE
US-18-053,IN_GRANT,18,053,IN,GRANT
US-18-099,IN_MARSHALL,18,099,IN,MARSHALL
US-18-101,IN_MARTIN,18,101,IN,MARTIN
US-18-003,IN_ALLEN,18,003,IN,ALLEN
US-18-031,IN_DECATUR,18,031,IN,DECATUR
US-18-037,IN_DUBOIS,18,037,IN,DUBOIS
US-18-041,IN_FAYETTE,18,041,IN,FAYETTE
US-18-055,IN_GREENE,18,055,IN,GREENE
US-18-065,IN_HENRY,18,065,IN,HENRY
US-18-075,IN_JAY,18,075,IN,JAY
US-18-085,IN_KOSCIUSKO,18,085,IN,KOSCIUSKO
US-18-091,IN_LAPORTE,18,091,IN,LAPORTE
US-18-109,IN_MORGAN,18,109,IN,MORGAN
US-18-181,IN_WHITE,18,181,IN,WHITE
US-18-095,IN_MADISON,18,095,IN,MADISON
US-18-097,IN_MARION,18,097,IN,MARION
US-18-017,IN_CASS,18,017,IN,CASS
US-18-115,IN_OHIO,18,115,IN,OHIO
US-18-119,IN_OWEN,18,119,IN,OWEN
US-18-121,IN_PARKE,18,121,IN,PARKE
US-18-133,IN_PUTNAM,18,133,IN,PUTNAM
US-18-157,IN_TIPPECANOE,18,157,IN,TIPPECANOE
US-18-111,IN_NEWTON,18,111,IN,NEWTON
US-18-143,IN_SCOTT,18,143,IN,SCOTT
US-18-171,IN_WARREN,18,171,IN,WARREN
US-18-177,IN_WAYNE,18,177,IN,WAYNE
US-18-059,IN_HANCOCK,18,059,IN,HANCOCK
US-18-173,IN_WARRICK,18,173,IN,WARRICK
US-18-069,IN_HUNTINGTON,18,069,IN,HUNTINGTON
US-18-073,IN_JASPER,18,073,IN,JASPER
US-18-029,IN_DEARBORN,18,029,IN,DEARBORN
US-18-131,IN_PULASKI,18,131,IN,PULASKI
US-18-139,IN_RUSH,18,139,IN,RUSH
US-18-105,IN_MONROE,18,105,IN,MONROE
US-18-117,IN_ORANGE,18,117,IN,ORANGE
US-18-137,IN_RIPLEY,18,137,IN,RIPLEY
US-18-043,IN_FLOYD,18,043,IN,FLOYD
US-18-141,IN_ST._JOSEPH,18,141,IN,ST. JOSEPH
US-18-149,IN_STARKE,18,149,IN,STARKE
US-18-005,IN_BARTHOLOMEW,18,005,IN,BARTHOLOMEW
US-18-015,IN_CARROLL,18,015,IN,CARROLL
US-18-163,IN_VANDERBURGH,18,163,IN,VANDERBURGH
US-18-165,IN_VERMILLION,18,165,IN,VERMILLION
US-18-169,IN_WABASH,18,169,IN,WABASH
US-18-001,IN_ADAMS,18,001,IN,ADAMS
US-18-079,IN_JENNINGS,18,079,IN,JENNINGS
US-18-093,IN_LAWRENCE,18,093,IN,LAWRENCE
US-18-155,IN_SWITZERLAND,18,155,IN,SWITZERLAND
US-18-089,IN_LAKE,18,089,IN,LAKE
US-18-107,IN_MONTGOMERY,18,107,IN,MONTGOMERY
US-18-161,IN_UNION,18,161,IN,UNION
US-18-047,IN_FRANKLIN,18,047,IN,FRANKLIN
US-18-049,IN_FULTON,18,049,IN,FULTON
US-18-057,IN_HAMILTON,18,057,IN,HAMILTON
US-18-077,IN_JEFFERSON,18,077,IN,JEFFERSON
US-18-127,IN_PORTER,18,127,IN,PORTER
US-18-019,IN_CLARK,18,019,IN,CLARK
US-18-033,IN_DEKALB,18,033,IN,DEKALB
US-18-039,IN_ELKHART,18,039,IN,ELKHART
US-18-045,IN_FOUNTAIN,18,045,IN,FOUNTAIN
US-18-011,IN_BOONE,18,011,IN,BOONE
US-18-023,IN_CLINTON,18,023,IN,CLINTON
US-18-063,IN_HENDRICKS,18,063,IN,HENDRICKS
US-18-145,IN_SHELBY,18,145,IN,SHELBY
US-18-135,IN_RANDOLPH,18,135,IN,RANDOLPH
US-18-153,IN_SULLIVAN,18,153,IN,SULLIVAN
US-18-183,IN_WHITLEY,18,183,IN,WHITLEY
US-18-167,IN_VIGO,18,167,IN,VIGO
US-18-025,IN_CRAWFORD,18,025,IN,CRAWFORD
US-18-081,IN_JOHNSON,18,081,IN,JOHNSON
US-18-013,IN_BROWN,18,013,IN,BROWN
US-18-087,IN_LAGRANGE,18,087,IN,LAGRANGE
US-18-113,IN_NOBLE,18,113,IN,NOBLE
US-18-151,IN_STEUBEN,18,151,IN,STEUBEN
US-01-001,AL_AUTAUGA,01,001,AL,AUTAUGA
US-01-005,AL_BARBOUR,01,005,AL,BARBOUR
US-01-023,AL_CHOCTAW,01,023,AL,CHOCTAW
US-01-035,AL_CONECUH,01,035,AL,CONECUH
US-01-051,AL_ELMORE,01,051,AL,ELMORE
US-01-055,AL_ETOWAH,01,055,AL,ETOWAH
US-01-065,AL_HALE,01,065,AL,HALE
US-01-089,AL_MADISON,01,089,AL,MADISON
US-01-113,AL_RUSSELL,01,113,AL,RUSSELL
US-01-117,AL_SHELBY,01,117,AL,SHELBY
US-01-049,AL_DEKALB,01,049,AL,DEKALB
US-01-063,AL_GREENE,01,063,AL,GREENE
US-01-087,AL_MACON,01,087,AL,MACON
US-01-091,AL_MARENGO,01,091,AL,MARENGO
US-01-095,AL_MARSHALL,01,095,AL,MARSHALL
US-01-101,AL_MONTGOMERY,01,101,AL,MONTGOMERY
US-01-107,AL_PICKENS,01,107,AL,PICKENS
US-01-115,AL_ST._CLAIR,01,115,AL,ST. CLAIR
US-01-119,AL_SUMTER,01,119,AL,SUMTER
US-01-131,AL_WILCOX,01,131,AL,WILCOX
US-01-043,AL_CULLMAN,01,043,AL,CULLMAN
US-01-033,AL_COLBERT,01,033,AL,COLBERT
US-01-041,AL_CRENSHAW,01,041,AL,CRENSHAW
US-01-009,AL_BLOUNT,01,009,AL,BLOUNT
US-01-047,AL_DALLAS,01,047,AL,DALLAS
US-01-039,AL_COVINGTON,01,039,AL,COVINGTON
US-01-061,AL_GENEVA,01,061,AL,GENEVA
US-01-075,AL_LAMAR,01,075,AL,LAMAR
US-01-013,AL_BUTLER,01,013,AL,BUTLER
US-01-015,AL_CALHOUN,01,015,AL,CALHOUN
US-01-073,AL_JEFFERSON,01,073,AL,JEFFERSON
US-01-129,AL_WASHINGTON,01,129,AL,WASHINGTON
US-01-071,AL_JACKSON,01,071,AL,JACKSON
US-01-021,AL_CHILTON,01,021,AL,CHILTON
US-01-027,AL_CLAY,01,027,AL,CLAY
US-01-029,AL_CLEBURNE,01,029,AL,CLEBURNE
US-01-093,AL_MARION,01,093,AL,MARION
US-01-103,AL_MORGAN,01,103,AL,MORGAN
US-01-133,AL_WINSTON,01,133,AL,WINSTON
US-01-059,AL_FRANKLIN,01,059,AL,FRANKLIN
US-01-097,AL_MOBILE,01,097,AL,MOBILE
US-01-037,AL_COOSA,01,037,AL,COOSA
US-01-017,AL_CHAMBERS,01,017,AL,CHAMBERS
US-01-057,AL_FAYETTE,01,057,AL,FAYETTE
US-01-111,AL_RANDOLPH,01,111,AL,RANDOLPH
US-01-053,AL_ESCAMBIA,01,053,AL,ESCAMBIA
US-01-067,AL_HENRY,01,067,AL,HENRY
US-01-077,AL_LAUDERDALE,01,077,AL,LAUDERDALE
US-01-083,AL_LIMESTONE,01,083,AL,LIMESTONE
US-01-125,AL_TUSCALOOSA,01,125,AL,TUSCALOOSA
US-01-007,AL_BIBB,01,007,AL,BIBB
US-01-019,AL_CHEROKEE,01,019,AL,CHEROKEE
US-01-085,AL_LOWNDES,01,085,AL,LOWNDES
US-01-045,AL_DALE,01,045,AL,DALE
US-01-105,AL_PERRY,01,105,AL,PERRY
US-01-011,AL_BULLOCK,01,011,AL,BULLOCK
US-01-003,AL_BALDWIN,01,003,AL,BALDWIN
US-01-109,AL_PIKE,01,109,AL,PIKE
US-01-127,AL_WALKER,01,127,AL,WALKER
US-01-031,AL_COFFEE,01,031,AL,COFFEE
US-01-123,AL_TALLAPOOSA,01,123,AL,TALLAPOOSA
US-01-099,AL_MONROE,01,099,AL,MONROE
US-01-079,AL_LAWRENCE,01,079,AL,LAWRENCE
US-01-025,AL_CLARKE,01,025,AL,CLARKE
US-01-081,AL_LEE,01,081,AL,LEE
US-01-069,AL_HOUSTON,01,069,AL,HOUSTON
US-01-121,AL_TALLADEGA,01,121,AL,TALLADEGA
US-02-016,AK_ALEUTIANS_WEST,02,016,AK,ALEUTIANS WEST
US-02-130,AK_KETCHIKAN_GATEWAY,02,130,AK,KETCHIKAN GATEWAY
US-02-180,AK_NOME,02,180,AK,NOME
US-02-282,AK_YAKUTAT,02,282,AK,YAKUTAT
US-02-090,AK_FAIRBANKS_NORTH_STAR,02,090,AK,FAIRBANKS NORTH STAR
US-02-158,AK_KUSILVAK,02,158,AK,KUSILVAK
US-02-240,AK_SOUTHEAST_FAIRBANKS,02,240,AK,SOUTHEAST FAIRBANKS
US-02-050,AK_BETHEL,02,050,AK,BETHEL
US-02-195,AK_PETERSBURG,02,195,AK,PETERSBURG
US-02-100,AK_HAINES,02,100,AK,HAINES
US-02-170,AK_MATANUSKA-SUSITNA,02,170,AK,MATANUSKA-SUSITNA
US-02-290,AK_YUKON-KOYUKUK,02,290,AK,YUKON-KOYUKUK
US-02-070,AK_DILLINGHAM,02,070,AK,DILLINGHAM
US-02-110,AK_JUNEAU,02,110,AK,JUNEAU
US-02-150,AK_KODIAK_ISLAND,02,150,AK,KODIAK ISLAND
US-02-220,AK_SITKA,02,220,AK,SITKA
US-02-261,AK_VALDEZ-CORDOVA,02,261,AK,VALDEZ-CORDOVA
US-02-020,AK_ANCHORAGE,02,020,AK,ANCHORAGE
US-02-060,AK_BRISTOL_BAY,02,060,AK,BRISTOL BAY
US-02-068,AK_DENALI,02,068,AK,DENALI
US-02-188,AK_NORTHWEST_ARCTIC,02,188,AK,NORTHWEST ARCTIC
US-02-230,AK_SKAGWAY,02,230,AK,SKAGWAY
US-02-275,AK_WRANGELL,02,275,AK,WRANGELL
US-02-013,AK_ALEUTIANS_EAST,02,013,AK,ALEUTIANS EAST
US-02-185,AK_NORTH_SLOPE,02,185,AK,NORTH SLOPE
US-02-122,AK_KENAI_PENINSULA,02,122,AK,KENAI PENINSULA
US-02-164,AK_LAKE_AND_PENINSULA,02,164,AK,LAKE AND PENINSULA
US-02-198,AK_PRINCE_OF_WALES-HYDER,02,198,AK,PRINCE OF WALES-HYDER
US-02-105,AK_HOONAH-ANGOON,02,105,AK,HOONAH-ANGOON
US-05-011,AR_BRADLEY,05,011,AR,BRADLEY
US-05-015,AR_CARROLL,05,015,AR,CARROLL
US-05-019,AR_CLARK,05,019,AR,CLARK
US-05-025,AR_CLEVELAND,05,025,AR,CLEVELAND
US-05-063,AR_INDEPENDENCE,05,063,AR,INDEPENDENCE
US-05-067,AR_JACKSON,05,067,AR,JACKSON
US-05-121,AR_RANDOLPH,05,121,AR,RANDOLPH
US-05-061,AR_HOWARD,05,061,AR,HOWARD
US-05-093,AR_MISSISSIPPI,05,093,AR,MISSISSIPPI
US-05-095,AR_MONROE,05,095,AR,MONROE
US-05-099,AR_NEVADA,05,099,AR,NEVADA
US-05-103,AR_OUACHITA,05,103,AR,OUACHITA
US-05-109,AR_PIKE,05,109,AR,PIKE
US-05-117,AR_PRAIRIE,05,117,AR,PRAIRIE
US-05-133,AR_SEVIER,05,133,AR,SEVIER
US-05-147,AR_WOODRUFF,05,147,AR,WOODRUFF
US-05-003,AR_ASHLEY,05,003,AR,ASHLEY
US-05-007,AR_BENTON,05,007,AR,BENTON
US-05-013,AR_CALHOUN,05,013,AR,CALHOUN
US-05-045,AR_FAULKNER,05,045,AR,FAULKNER
US-05-039,AR_DALLAS,05,039,AR,DALLAS
US-05-001,AR_ARKANSAS,05,001,AR,ARKANSAS
US-05-029,AR_CONWAY,05,029,AR,CONWAY
US-05-057,AR_HEMPSTEAD,05,057,AR,HEMPSTEAD
US-05-041,AR_DESHA,05,041,AR,DESHA
US-05-119,AR_PULASKI,05,119,AR,PULASKI
US-05-073,AR_LAFAYETTE,05,073,AR,LAFAYETTE
US-05-085,AR_LONOKE,05,085,AR,LONOKE
US-05-145,AR_WHITE,05,145,AR,WHITE
US-05-017,AR_CHICOT,05,017,AR,CHICOT
US-05-053,AR_GRANT,05,053,AR,GRANT
US-05-069,AR_JEFFERSON,05,069,AR,JEFFERSON
US-05-107,AR_PHILLIPS,05,107,AR,PHILLIPS
US-05-043,AR_DREW,05,043,AR,DREW
US-05-049,AR_FULTON,05,049,AR,FULTON
US-05-135,AR_SHARP,05,135,AR,SHARP
US-05-101,AR_NEWTON,05,101,AR,NEWTON
US-05-105,AR_PERRY,05,105,AR,PERRY
US-05-115,AR_POPE,05,115,AR,POPE
US-05-005,AR_BAXTER,05,005,AR,BAXTER
US-05-009,AR_BOONE,05,009,AR,BOONE
US-05-077,AR_LEE,05,077,AR,LEE
US-05-129,AR_SEARCY,05,129,AR,SEARCY
US-05-149,AR_YELL,05,149,AR,YELL
US-05-021,AR_CLAY,05,021,AR,CLAY
US-05-023,AR_CLEBURNE,05,023,AR,CLEBURNE
US-05-037,AR_CROSS,05,037,AR,CROSS
US-05-051,AR_GARLAND,05,051,AR,GARLAND
US-05-089,AR_MARION,05,089,AR,MARION
US-05-113,AR_POLK,05,113,AR,POLK
US-05-055,AR_GREENE,05,055,AR,GREENE
US-05-065,AR_IZARD,05,065,AR,IZARD
US-05-071,AR_JOHNSON,05,071,AR,JOHNSON
US-05-083,AR_LOGAN,05,083,AR,LOGAN
US-05-031,AR_CRAIGHEAD,05,031,AR,CRAIGHEAD
US-05-123,AR_ST._FRANCIS,05,123,AR,ST. FRANCIS
US-05-141,AR_VAN_BUREN,05,141,AR,VAN BUREN
US-05-047,AR_FRANKLIN,05,047,AR,FRANKLIN
US-05-137,AR_STONE,05,137,AR,STONE
US-05-111,AR_POINSETT,05,111,AR,POINSETT
US-05-027,AR_COLUMBIA,05,027,AR,COLUMBIA
US-05-125,AR_SALINE,05,125,AR,SALINE
US-05-079,AR_LINCOLN,05,079,AR,LINCOLN
US-05-127,AR_SCOTT,05,127,AR,SCOTT
US-05-035,AR_CRITTENDEN,05,035,AR,CRITTENDEN
