COUNTY_ID,FYEAR,YIELD
AL_CLEBURNE,2016,8.406
AL_CULLMAN,2016,7.882
AL_DE_KALB,2016,6.51
AL_ETOWAH,2016,6.2
AL_JACKSON,2016,5.414
AL_COLBERT,2016,8.487
AL_FRANKLIN,2016,5.763
AL_LAUDERDALE,2016,7.162
AL_LAWRENCE,2016,7.882
AL_LIMESTONE,2016,7.593
AL_MADISON,2016,10.135
AL_MORGAN,2016,7.196
AL_FAYETTE,2016,5.716
AL_LAMAR,2016,5.286
AL_RANDOLPH,2016,6.523
AL_SHELBY,2016,6.295
AL_TALLAPOOSA,2016,11.634
AL_TUSCALOOSA,2016,8.89
AL_BARBOUR,2016,12.704
AL_COFFEE,2016,7.028
AL_COVINGTON,2016,7.27
AL_DALE,2016,9.751
AL_GENEVA,2016,8.702
AL_HENRY,2016,9.61
AL_PIKE,2016,8.332
AL_ELMORE,2015,13.289
AL_PERRY,2015,8.588
AL_BALDWIN,2015,9.899
AL_CONECUH,2015,3.652
AL_ESCAMBIA,2015,8.379
AL_MONROE,2015,11.197
AL_BLOUNT,2015,8.635
AL_CHEROKEE,2015,6.591
AL_CULLMAN,2015,10.854
AL_DE_KALB,2015,10.155
AL_ETOWAH,2015,6.416
AL_JACKSON,2015,9.933
AL_COLBERT,2015,10.699
AL_LAUDERDALE,2015,10.868
AL_LAWRENCE,2015,9.435
AL_LIMESTONE,2015,11.486
AL_MADISON,2015,11.648
AL_RANDOLPH,2015,6.335
AL_TALLADEGA,2015,8.964
AL_TALLAPOOSA,2015,13.04
AL_TUSCALOOSA,2015,8.675
AL_WALKER,2015,8.783
AL_BARBOUR,2015,12.213
AL_DALE,2015,8.326
AL_GENEVA,2015,8.568
AL_HOUSTON,2015,10.921
AL_PIKE,2015,6.328
AL_DALLAS,2014,7.505
AL_HALE,2014,9.415
AL_PERRY,2014,9.993
AL_SUMTER,2014,11.096
AL_BALDWIN,2014,9.341
AL_BUTLER,2014,6.913
AL_CONECUH,2014,7.781
AL_ESCAMBIA,2014,10.995
AL_MONROE,2014,10.027
AL_WILCOX,2014,6.389
AL_BLOUNT,2014,9.684
AL_CALHOUN,2014,9.159
AL_CHEROKEE,2014,7.613
AL_CULLMAN,2014,10.995
AL_DE_KALB,2014,9.704
AL_ETOWAH,2014,8.137
AL_JACKSON,2014,10.081
AL_MARSHALL,2014,9.765
AL_COLBERT,2014,12.878
AL_FRANKLIN,2014,9.677
AL_LAUDERDALE,2014,12.401
AL_LAWRENCE,2014,12.582
AL_LIMESTONE,2014,12.219
AL_MADISON,2014,11.365
AL_FAYETTE,2014,9.583
AL_LAMAR,2014,10.088
AL_RANDOLPH,2014,6.671
AL_SHELBY,2014,9.623
AL_TALLADEGA,2014,9.711
AL_TUSCALOOSA,2014,9.233
AL_WALKER,2014,9.415
AL_BARBOUR,2014,11.184
AL_CRENSHAW,2014,5.098
AL_DALE,2014,7.814
AL_HOUSTON,2014,9.973
AL_PIKE,2014,6.853
AL_AUTAUGA,2013,6.678
AL_BULLOCK,2013,8.608
AL_DALLAS,2013,7.653
AL_ELMORE,2013,10.498
AL_MARENGO,2013,8.144
AL_MONTGOMERY,2013,8.944
AL_PERRY,2013,8.729
AL_BALDWIN,2013,10.491
AL_CONECUH,2013,8.83
AL_ESCAMBIA,2013,6.51
AL_MOBILE,2013,10.989
AL_MONROE,2013,8.447
AL_WASHINGTON,2013,6.389
AL_BLOUNT,2013,9.22
AL_CALHOUN,2013,7.895
AL_CHEROKEE,2013,8.198
AL_CULLMAN,2013,8.756
AL_DE_KALB,2013,9.449
AL_ETOWAH,2013,8.884
AL_JACKSON,2013,8.87
AL_MARSHALL,2013,8.131
AL_COLBERT,2013,12.253
AL_FRANKLIN,2013,5.911
AL_LAUDERDALE,2013,10.397
AL_LAWRENCE,2013,11.567
AL_LIMESTONE,2013,10.713
AL_MADISON,2013,10.868
AL_MORGAN,2013,8.749
AL_CHILTON,2013,4.795
AL_FAYETTE,2013,6.96
AL_LAMAR,2013,8.386
AL_RANDOLPH,2013,6.839
AL_SHELBY,2013,6.126
AL_TALLADEGA,2013,10.686
AL_TUSCALOOSA,2013,9.899
AL_WALKER,2013,9.173
AL_BARBOUR,2013,10.343
AL_COFFEE,2013,7.169
AL_COVINGTON,2013,8.09
AL_DALE,2013,9.556
AL_HENRY,2013,7.377
AL_HOUSTON,2013,8.803
AL_PIKE,2013,6.079
AL_RUSSELL,2013,9.079
AL_BULLOCK,2012,9.55
AL_DALLAS,2012,7.814
AL_ELMORE,2012,14.291
AL_HALE,2012,9.677
AL_PERRY,2012,8.568
AL_BALDWIN,2012,8.292
AL_BUTLER,2012,8.218
AL_CONECUH,2012,8.339
AL_ESCAMBIA,2012,7.646
AL_MONROE,2012,7.969
AL_WILCOX,2012,7.532
AL_BLOUNT,2012,4.708
AL_CALHOUN,2012,6.638
AL_CHEROKEE,2012,5.441
AL_CULLMAN,2012,6.362
AL_DE_KALB,2012,6.96
AL_ETOWAH,2012,5.615
AL_JACKSON,2012,7.384
AL_MARSHALL,2012,5.831
AL_COLBERT,2012,6.886
AL_FRANKLIN,2012,5.609
AL_LAUDERDALE,2012,5.091
AL_LAWRENCE,2012,5.286
AL_LIMESTONE,2012,4.835
AL_MADISON,2012,7.438
AL_MORGAN,2012,3.827
AL_FAYETTE,2012,5.73
AL_LAMAR,2012,7.566
AL_RANDOLPH,2012,5.514
AL_SHELBY,2012,9.193
AL_TALLADEGA,2012,8.756
AL_TUSCALOOSA,2012,6.933
AL_COFFEE,2012,5.212
AL_DALE,2012,7.398
AL_HENRY,2012,6.49
AL_HOUSTON,2012,9.079
AL_PIKE,2012,7.122
AL_RUSSELL,2012,4.708
AL_AUTAUGA,2011,7.471
AL_DALLAS,2011,4.963
AL_ELMORE,2011,6.691
AL_GREENE,2011,2.145
AL_HALE,2011,5.757
AL_BALDWIN,2011,4.432
AL_ESCAMBIA,2011,3.073
AL_MONROE,2011,4.869
AL_WASHINGTON,2011,2.952
AL_BLOUNT,2011,7.364
AL_CALHOUN,2011,8.043
AL_CHEROKEE,2011,7.7
AL_CLEBURNE,2011,6.429
AL_CULLMAN,2011,8.702
AL_DE_KALB,2011,8.722
AL_JACKSON,2011,7.888
AL_MARSHALL,2011,8.857
AL_COLBERT,2011,8.83
AL_LAUDERDALE,2011,8.393
AL_LAWRENCE,2011,8.911
AL_LIMESTONE,2011,8.628
AL_MADISON,2011,9.946
AL_MORGAN,2011,7.626
AL_FAYETTE,2011,6.779
AL_PICKENS,2011,7.283
AL_RANDOLPH,2011,4.035
AL_SHELBY,2011,6.846
AL_TALLADEGA,2011,8.225
AL_TUSCALOOSA,2011,6.685
AL_BARBOUR,2011,8.043
AL_COFFEE,2011,3.833
AL_CRENSHAW,2011,5.676
AL_DALE,2011,6.295
AL_GENEVA,2011,7.35
AL_HENRY,2011,7.303
AL_HOUSTON,2011,6.725
AL_PIKE,2011,4.358
AL_DALLAS,2010,6.927
AL_ELMORE,2010,6.012
AL_PERRY,2010,6.584
AL_BALDWIN,2010,10.888
AL_BUTLER,2010,4.116
AL_CONECUH,2010,3.813
AL_ESCAMBIA,2010,6.671
AL_MONROE,2010,6.174
AL_WASHINGTON,2010,8.164
AL_CALHOUN,2010,7.956
AL_CHEROKEE,2010,4.385
AL_CULLMAN,2010,6.113
AL_DE_KALB,2010,5.851
AL_JACKSON,2010,7.263
AL_MARSHALL,2010,7.041
AL_COLBERT,2010,9.603
AL_FRANKLIN,2010,5.797
AL_LAUDERDALE,2010,8.507
AL_LAWRENCE,2010,9.617
AL_LIMESTONE,2010,9.718
AL_MADISON,2010,7.66
AL_MORGAN,2010,6.765
AL_FAYETTE,2010,6.591
AL_PICKENS,2010,7.875
AL_SHELBY,2010,5.972
AL_TALLADEGA,2010,8.245
AL_TUSCALOOSA,2010,8.003
AL_BARBOUR,2010,5.34
AL_COFFEE,2010,5.528
AL_COVINGTON,2010,8.171
AL_CRENSHAW,2010,4.667
AL_HENRY,2010,4.708
AL_HOUSTON,2010,6.517
AL_PIKE,2010,5.111
AL_RUSSELL,2010,5.501
AL_DALLAS,2009,5.447
AL_MACON,2009,7.196
AL_BALDWIN,2009,8.339
AL_CONECUH,2009,4.842
AL_ESCAMBIA,2009,5.716
AL_MONROE,2009,5.044
AL_WASHINGTON,2009,5.582
AL_BLOUNT,2009,7.398
AL_CALHOUN,2009,6.927
AL_CHEROKEE,2009,5.582
AL_CULLMAN,2009,6.994
AL_DE_KALB,2009,7.868
AL_ETOWAH,2009,5.716
AL_JACKSON,2009,7.398
AL_MARSHALL,2009,5.178
AL_COLBERT,2009,8.474
AL_LAUDERDALE,2009,8.742
AL_LAWRENCE,2009,7.532
AL_LIMESTONE,2009,9.55
AL_MADISON,2009,8.608
AL_MORGAN,2009,8.339
AL_FAYETTE,2009,4.304
AL_LAMAR,2009,4.775
AL_SHELBY,2009,7.666
AL_TALLADEGA,2009,8.137
AL_TUSCALOOSA,2009,6.658
AL_BARBOUR,2009,7.33
AL_COFFEE,2009,4.237
AL_COVINGTON,2009,3.43
AL_DALE,2009,5.044
AL_GENEVA,2009,5.38
AL_HENRY,2009,4.102
AL_HOUSTON,2009,5.582
AL_PIKE,2009,5.784
AL_DE_KALB,2008,4.775
AL_JACKSON,2008,6.254
AL_LAUDERDALE,2008,6.658
AL_LAWRENCE,2008,6.591
AL_LIMESTONE,2008,8.205
AL_MADISON,2008,10.289
AL_AUTAUGA,2007,2.69
AL_DALLAS,2007,3.564
AL_ELMORE,2007,5.514
AL_HALE,2007,4.304
AL_SUMTER,2007,3.632
AL_BALDWIN,2007,7.061
AL_CONECUH,2007,2.421
AL_ESCAMBIA,2007,7.734
AL_MONROE,2007,4.842
AL_WASHINGTON,2007,4.909
AL_CALHOUN,2007,6.052
AL_CHEROKEE,2007,2.354
AL_CULLMAN,2007,3.228
AL_DE_KALB,2007,5.38
AL_ETOWAH,2007,5.044
AL_JACKSON,2007,4.977
AL_MARSHALL,2007,5.111
AL_COLBERT,2007,5.716
AL_LAUDERDALE,2007,6.187
AL_LAWRENCE,2007,4.909
AL_LIMESTONE,2007,6.725
AL_MADISON,2007,6.725
AL_MARION,2007,6.658
AL_MORGAN,2007,4.775
AL_FAYETTE,2007,4.506
AL_RANDOLPH,2007,3.699
AL_TALLADEGA,2007,5.38
AL_TALLAPOOSA,2007,5.313
AL_TUSCALOOSA,2007,4.64
AL_BARBOUR,2007,6.927
AL_COFFEE,2007,4.909
AL_COVINGTON,2007,3.43
AL_DALE,2007,3.43
AL_GENEVA,2007,5.582
AL_HENRY,2007,4.035
AL_HOUSTON,2007,4.977
AL_PIKE,2007,3.699
AL_AUTAUGA,2006,4.438
AL_DALLAS,2006,4.64
AL_ELMORE,2006,4.573
AL_BALDWIN,2006,5.985
AL_CONECUH,2006,4.304
AL_ESCAMBIA,2006,5.514
AL_WASHINGTON,2006,4.438
AL_CALHOUN,2006,4.102
AL_CHEROKEE,2006,4.573
AL_CULLMAN,2006,3.632
AL_DE_KALB,2006,3.9
AL_ETOWAH,2006,4.304
AL_JACKSON,2006,3.833
AL_MARSHALL,2006,3.968
AL_COLBERT,2006,6.052
AL_LAUDERDALE,2006,5.649
AL_LAWRENCE,2006,5.178
AL_LIMESTONE,2006,5.716
AL_MADISON,2006,6.052
AL_MARION,2006,4.842
AL_MORGAN,2006,4.304
AL_FAYETTE,2006,4.102
AL_TALLADEGA,2006,4.371
AL_TUSCALOOSA,2006,5.044
AL_BARBOUR,2006,5.044
AL_COFFEE,2006,5.716
AL_COVINGTON,2006,4.035
AL_DALE,2006,5.044
AL_GENEVA,2006,5.918
AL_HENRY,2006,5.784
AL_HOUSTON,2006,4.708
AL_PIKE,2006,4.237
AL_AUTAUGA,2005,6.927
AL_ELMORE,2005,7.599
AL_SUMTER,2005,3.766
AL_BALDWIN,2005,8.339
AL_CONECUH,2005,6.591
AL_ESCAMBIA,2005,5.784
AL_WASHINGTON,2005,6.658
AL_CHEROKEE,2005,9.079
AL_CULLMAN,2005,8.406
AL_DE_KALB,2005,8.675
AL_ETOWAH,2005,8.877
AL_JACKSON,2005,8.339
AL_MARSHALL,2005,7.263
AL_COLBERT,2005,9.886
AL_LAUDERDALE,2005,7.532
AL_LAWRENCE,2005,9.146
AL_LIMESTONE,2005,9.348
AL_MADISON,2005,9.617
AL_MARION,2005,6.725
AL_MORGAN,2005,8.608
AL_FAYETTE,2005,6.12
AL_LAMAR,2005,5.582
AL_TALLADEGA,2005,8.81
AL_TUSCALOOSA,2005,7.263
AL_BARBOUR,2005,7.666
AL_COFFEE,2005,8.541
AL_COVINGTON,2005,4.438
AL_DALE,2005,6.322
AL_GENEVA,2005,7.263
AL_HENRY,2005,7.532
AL_HOUSTON,2005,7.936
AL_PIKE,2005,7.129
AL_AUTAUGA,2004,5.582
AL_DALLAS,2004,8.675
AL_ELMORE,2004,8.877
AL_GREENE,2004,5.716
AL_BALDWIN,2004,8.07
AL_CONECUH,2004,6.523
AL_ESCAMBIA,2004,6.052
AL_MONROE,2004,7.061
AL_WASHINGTON,2004,6.658
AL_BLOUNT,2004,9.348
AL_CALHOUN,2004,9.684
AL_CHEROKEE,2004,9.617
AL_CULLMAN,2004,8.742
AL_DE_KALB,2004,9.146
AL_ETOWAH,2004,6.994
AL_JACKSON,2004,8.742
AL_MARSHALL,2004,7.599
AL_COLBERT,2004,9.28
AL_LAUDERDALE,2004,9.079
AL_LAWRENCE,2004,10.155
AL_LIMESTONE,2004,10.088
AL_MADISON,2004,9.213
AL_MARION,2004,8.003
AL_MORGAN,2004,7.868
AL_FAYETTE,2004,6.792
AL_TALLADEGA,2004,9.012
AL_TUSCALOOSA,2004,8.205
AL_BARBOUR,2004,6.254
AL_COFFEE,2004,7.465
AL_COVINGTON,2004,8.205
AL_DALE,2004,6.052
AL_GENEVA,2004,7.734
AL_HENRY,2004,7.129
AL_HOUSTON,2004,7.196
AL_PIKE,2004,7.801
AL_AUTAUGA,2003,8.07
AL_DALLAS,2003,7.061
AL_ELMORE,2003,7.868
AL_GREENE,2003,5.649
AL_HALE,2003,7.196
AL_MACON,2003,8.137
AL_MARENGO,2003,4.371
AL_MONTGOMERY,2003,7.196
AL_PERRY,2003,7.196
AL_SUMTER,2003,5.111
AL_BALDWIN,2003,8.07
AL_BUTLER,2003,11.971
AL_CONECUH,2003,8.07
AL_ESCAMBIA,2003,8.541
AL_MOBILE,2003,7.196
AL_MONROE,2003,8.07
AL_WASHINGTON,2003,7.868
AL_WILCOX,2003,6.389
AL_BLOUNT,2003,8.608
AL_CALHOUN,2003,7.868
AL_CHEROKEE,2003,8.877
AL_CULLMAN,2003,8.137
AL_DE_KALB,2003,6.725
AL_ETOWAH,2003,7.666
AL_JACKSON,2003,8.137
AL_MARSHALL,2003,7.801
AL_COLBERT,2003,10.827
AL_FRANKLIN,2003,7.666
AL_LAUDERDALE,2003,9.751
AL_LAWRENCE,2003,10.289
AL_LIMESTONE,2003,10.088
AL_MADISON,2003,8.406
AL_MORGAN,2003,8.474
AL_CHILTON,2003,5.178
AL_FAYETTE,2003,6.994
AL_LAMAR,2003,6.994
AL_SHELBY,2003,6.725
AL_TALLADEGA,2003,7.465
AL_TUSCALOOSA,2003,8.07
AL_BARBOUR,2003,7.734
AL_COFFEE,2003,8.272
AL_COVINGTON,2003,7.33
AL_DALE,2003,7.599
AL_GENEVA,2003,7.263
AL_HENRY,2003,8.675
AL_HOUSTON,2003,8.541
AL_PIKE,2003,8.003
AL_AUTAUGA,2002,3.497
AL_BULLOCK,2002,5.178
AL_DALLAS,2002,5.111
AL_ELMORE,2002,6.187
AL_GREENE,2002,3.363
AL_HALE,2002,6.389
AL_LOWNDES,2002,5.178
AL_MACON,2002,5.313
AL_MARENGO,2002,6.254
AL_MONTGOMERY,2002,4.573
AL_PERRY,2002,3.295
AL_SUMTER,2002,4.909
AL_BALDWIN,2002,6.322
AL_BUTLER,2002,2.69
AL_CONECUH,2002,3.564
AL_ESCAMBIA,2002,5.447
AL_MOBILE,2002,5.044
AL_MONROE,2002,4.438
AL_WASHINGTON,2002,2.623
AL_WILCOX,2002,3.564
AL_BLOUNT,2002,6.322
AL_CALHOUN,2002,6.456
AL_CHEROKEE,2002,5.246
AL_CLEBURNE,2002,7.936
AL_CULLMAN,2002,6.254
AL_DE_KALB,2002,5.649
AL_ETOWAH,2002,5.851
AL_JACKSON,2002,5.716
AL_MARSHALL,2002,6.591
AL_COLBERT,2002,7.936
AL_FRANKLIN,2002,4.64
AL_LAUDERDALE,2002,6.658
AL_LAWRENCE,2002,7.734
AL_LIMESTONE,2002,7.196
AL_MADISON,2002,6.86
AL_MORGAN,2002,6.994
AL_CHILTON,2002,4.438
AL_FAYETTE,2002,5.447
AL_LAMAR,2002,6.187
AL_PICKENS,2002,4.237
AL_RANDOLPH,2002,3.497
AL_SHELBY,2002,4.573
AL_TALLADEGA,2002,7.061
AL_TUSCALOOSA,2002,5.447
AL_BARBOUR,2002,5.918
AL_COFFEE,2002,5.918
AL_COVINGTON,2002,5.111
AL_CRENSHAW,2002,3.363
AL_DALE,2002,3.632
AL_GENEVA,2002,6.456
AL_HENRY,2002,4.909
AL_HOUSTON,2002,5.582
AL_PIKE,2002,5.246
AL_RUSSELL,2002,4.237
AL_AUTAUGA,2001,4.775
AL_DALLAS,2001,6.322
AL_ELMORE,2001,6.389
AL_LOWNDES,2001,5.649
AL_MONTGOMERY,2001,6.658
AL_SUMTER,2001,5.044
AL_BUTLER,2001,4.438
AL_MOBILE,2001,6.927
AL_WASHINGTON,2001,5.716
AL_BLOUNT,2001,8.541
AL_CHEROKEE,2001,8.003
AL_CULLMAN,2001,9.886
AL_DE_KALB,2001,7.868
AL_MARSHALL,2001,6.927
AL_COLBERT,2001,9.751
AL_LAUDERDALE,2001,8.608
AL_LAWRENCE,2001,9.28
AL_LIMESTONE,2001,9.818
AL_MADISON,2001,7.936
AL_MARION,2001,7.129
AL_MORGAN,2001,8.003
AL_FAYETTE,2001,7.196
AL_SHELBY,2001,3.363
AL_TUSCALOOSA,2001,7.868
AL_BARBOUR,2001,6.658
AL_DALE,2001,4.573
AL_HENRY,2001,5.918
AL_PIKE,2001,6.591
AL_RUSSELL,2001,5.38
AL_AUTAUGA,2000,2.085
AL_DALLAS,2000,3.228
AL_ELMORE,2000,2.219
AL_GREENE,2000,1.681
AL_HALE,2000,3.833
AL_LOWNDES,2000,1.614
AL_MACON,2000,2.69
AL_MARENGO,2000,3.968
AL_BALDWIN,2000,3.9
AL_BUTLER,2000,1.143
AL_CONECUH,2000,1.412
AL_ESCAMBIA,2000,2.556
AL_MOBILE,2000,4.573
AL_MONROE,2000,1.681
AL_WASHINGTON,2000,1.547
AL_WILCOX,2000,3.564
AL_BLOUNT,2000,3.564
AL_CHEROKEE,2000,3.161
AL_CULLMAN,2000,4.035
AL_DE_KALB,2000,5.38
AL_ETOWAH,2000,2.892
AL_JACKSON,2000,5.38
AL_MARSHALL,2000,4.708
AL_COLBERT,2000,6.658
AL_LAUDERDALE,2000,6.389
AL_LAWRENCE,2000,6.658
AL_LIMESTONE,2000,5.784
AL_MADISON,2000,5.918
AL_MARION,2000,3.699
AL_MORGAN,2000,5.246
AL_FAYETTE,2000,2.018
AL_LAMAR,2000,3.632
AL_RANDOLPH,2000,3.026
AL_TALLADEGA,2000,1.95
AL_TUSCALOOSA,2000,2.354
AL_COFFEE,2000,2.556
AL_COVINGTON,2000,1.681
AL_CRENSHAW,2000,1.211
AL_DALE,2000,1.211
AL_GENEVA,2000,3.564
AL_HOUSTON,2000,3.833
AL_PIKE,2000,2.556
AL_AUTAUGA,1999,5.111
AL_DALLAS,1999,5.447
AL_ELMORE,1999,6.725
AL_GREENE,1999,6.523
AL_HALE,1999,8.137
AL_LOWNDES,1999,7.061
AL_MACON,1999,7.263
AL_MARENGO,1999,4.102
AL_SUMTER,1999,5.044
AL_BALDWIN,1999,7.532
AL_BUTLER,1999,5.716
AL_CONECUH,1999,6.322
AL_ESCAMBIA,1999,8.272
AL_MOBILE,1999,5.985
AL_MONROE,1999,7.398
AL_WASHINGTON,1999,6.389
AL_WILCOX,1999,6.523
AL_BLOUNT,1999,8.003
AL_CHEROKEE,1999,7.196
AL_CLEBURNE,1999,5.38
AL_CULLMAN,1999,7.398
AL_DE_KALB,1999,6.792
AL_ETOWAH,1999,6.591
AL_JACKSON,1999,6.591
AL_MARSHALL,1999,7.263
AL_COLBERT,1999,8.474
AL_FRANKLIN,1999,5.447
AL_LAUDERDALE,1999,6.725
AL_LAWRENCE,1999,9.146
AL_LIMESTONE,1999,7.532
AL_MADISON,1999,8.137
AL_MORGAN,1999,8.205
AL_FAYETTE,1999,6.12
AL_LAMAR,1999,5.447
AL_LEE,1999,5.246
AL_PICKENS,1999,4.237
AL_RANDOLPH,1999,4.977
AL_TALLADEGA,1999,8.272
AL_TUSCALOOSA,1999,7.532
AL_BARBOUR,1999,7.398
AL_COFFEE,1999,6.658
AL_COVINGTON,1999,6.187
AL_CRENSHAW,1999,8.205
AL_DALE,1999,6.322
AL_GENEVA,1999,5.918
AL_HENRY,1999,5.985
AL_HOUSTON,1999,5.784
AL_PIKE,1999,6.725
AL_RUSSELL,1999,5.38
AL_AUTAUGA,1998,2.219
AL_DALLAS,1998,4.438
AL_ELMORE,1998,2.421
AL_HALE,1998,4.102
AL_LOWNDES,1998,2.286
AL_MACON,1998,3.699
AL_MARENGO,1998,3.833
AL_MONTGOMERY,1998,2.556
AL_PERRY,1998,3.699
AL_SUMTER,1998,1.749
AL_BALDWIN,1998,4.573
AL_BUTLER,1998,2.085
AL_CONECUH,1998,3.833
AL_ESCAMBIA,1998,3.363
AL_MOBILE,1998,3.9
AL_MONROE,1998,3.632
AL_WASHINGTON,1998,2.556
AL_WILCOX,1998,2.69
AL_BLOUNT,1998,5.582
AL_CALHOUN,1998,5.649
AL_CHEROKEE,1998,4.371
AL_CULLMAN,1998,5.246
AL_DE_KALB,1998,4.977
AL_ETOWAH,1998,5.178
AL_JACKSON,1998,4.64
AL_MARSHALL,1998,4.304
AL_COLBERT,1998,5.313
AL_LAUDERDALE,1998,4.102
AL_LAWRENCE,1998,4.573
AL_LIMESTONE,1998,4.775
AL_MADISON,1998,4.573
AL_MARION,1998,3.833
AL_MORGAN,1998,3.43
AL_FAYETTE,1998,3.632
AL_LAMAR,1998,3.497
AL_LEE,1998,1.681
AL_PICKENS,1998,1.816
AL_RANDOLPH,1998,4.237
AL_SHELBY,1998,2.69
AL_TALLADEGA,1998,4.371
AL_TUSCALOOSA,1998,4.035
AL_BARBOUR,1998,4.708
AL_COFFEE,1998,2.824
AL_COVINGTON,1998,2.152
AL_CRENSHAW,1998,3.497
AL_DALE,1998,2.69
AL_GENEVA,1998,2.69
AL_HENRY,1998,3.228
AL_HOUSTON,1998,5.111
AL_PIKE,1998,4.977
AL_RUSSELL,1998,2.69
AL_AUTAUGA,1997,5.044
AL_BULLOCK,1997,4.035
AL_DALLAS,1997,5.044
AL_ELMORE,1997,5.313
AL_GREENE,1997,5.784
AL_HALE,1997,5.447
AL_LOWNDES,1997,6.658
AL_MACON,1997,6.322
AL_MARENGO,1997,3.43
AL_MONTGOMERY,1997,4.977
AL_PERRY,1997,4.438
AL_SUMTER,1997,5.111
AL_BALDWIN,1997,6.658
AL_BUTLER,1997,5.178
AL_CONECUH,1997,5.38
AL_ESCAMBIA,1997,7.33
AL_MOBILE,1997,6.12
AL_MONROE,1997,6.792
AL_WASHINGTON,1997,5.649
AL_WILCOX,1997,5.985
AL_BLOUNT,1997,6.322
AL_CALHOUN,1997,6.052
AL_CHEROKEE,1997,4.909
AL_CULLMAN,1997,6.187
AL_DE_KALB,1997,5.784
AL_ETOWAH,1997,5.851
AL_JACKSON,1997,5.313
AL_MARSHALL,1997,5.246
AL_COLBERT,1997,6.725
AL_LAUDERDALE,1997,5.111
AL_LAWRENCE,1997,7.263
AL_LIMESTONE,1997,5.784
AL_MADISON,1997,5.582
AL_MARION,1997,4.371
AL_MORGAN,1997,5.918
AL_FAYETTE,1997,4.708
AL_LAMAR,1997,3.968
AL_PICKENS,1997,6.052
AL_RANDOLPH,1997,4.438
AL_SHELBY,1997,5.044
AL_TALLADEGA,1997,7.868
AL_TUSCALOOSA,1997,6.658
AL_BARBOUR,1997,5.918
AL_COFFEE,1997,5.918
AL_COVINGTON,1997,5.851
AL_CRENSHAW,1997,6.12
AL_DALE,1997,5.784
AL_GENEVA,1997,5.716
AL_HENRY,1997,6.12
AL_HOUSTON,1997,6.523
AL_PIKE,1997,6.322
AL_RUSSELL,1997,5.044
AL_AUTAUGA,1996,2.556
AL_DALLAS,1996,4.708
AL_ELMORE,1996,2.757
AL_HALE,1996,5.514
AL_MARENGO,1996,5.447
AL_MONTGOMERY,1996,4.909
AL_PERRY,1996,4.304
AL_SUMTER,1996,4.506
AL_BALDWIN,1996,6.86
AL_BUTLER,1996,4.573
AL_CONECUH,1996,4.708
AL_ESCAMBIA,1996,6.792
AL_MOBILE,1996,6.389
AL_MONROE,1996,6.187
AL_WASHINGTON,1996,5.044
AL_WILCOX,1996,4.102
AL_BLOUNT,1996,6.322
AL_CALHOUN,1996,6.12
AL_CHEROKEE,1996,5.38
AL_CULLMAN,1996,6.523
AL_DE_KALB,1996,6.187
