loc_id,year,yield
US-01-043,1996,6.523
US-01-043,1995,5.514
US-01-043,1994,7.572
US-01-071,2018,10.437
US-01-071,2017,10.101
US-01-071,2016,5.414
US-01-071,2015,9.933
US-01-071,2014,10.081
US-01-071,2013,8.87
US-01-071,2012,7.384
US-01-071,2011,7.888
US-01-071,2010,7.263
US-01-071,2009,7.398
US-01-071,2008,6.254
US-01-071,2007,4.977
US-01-071,2006,3.833
US-01-071,2005,8.339
US-01-071,2004,8.742
US-01-071,2003,8.137
US-01-071,2002,5.716
US-01-071,2000,5.38
US-01-071,1999,6.591
US-01-071,1998,4.64
US-01-071,1997,5.313
US-01-071,1996,6.658
US-01-071,1995,6.187
US-01-071,1994,7.895
US-01-033,2018,10.33
US-01-033,2017,13.134
US-01-033,2016,8.487
US-01-033,2015,10.699
US-01-033,2014,12.878
US-01-033,2013,12.253
US-01-033,2012,6.886
US-01-033,2011,8.83
US-01-033,2010,9.603
US-01-033,2009,8.474
US-01-033,2007,5.716
US-01-033,2006,6.052
US-01-033,2005,9.886
US-01-033,2004,9.28
US-01-033,2003,10.827
US-01-033,2002,7.936
US-01-033,2001,9.751
US-01-033,2000,6.658
US-01-033,1999,8.474
US-01-033,1998,5.313
US-01-033,1997,6.725
US-01-033,1996,5.514
US-01-033,1995,4.977
US-01-033,1994,8.178
US-01-059,2018,6.725
US-01-059,2017,12.031
US-01-059,2016,5.763
US-01-059,2014,9.677
US-01-059,2013,5.911
US-01-059,2012,5.609
US-01-059,2010,5.797
US-01-059,2003,7.666
US-01-059,2002,4.64
US-01-059,1999,5.447
US-01-059,1994,5.521
US-01-077,2018,11.116
US-01-077,2017,11.997
US-01-077,2016,7.162
US-01-077,2015,10.868
US-01-077,2014,12.401
US-01-077,2013,10.397
US-01-077,2012,5.091
US-01-077,2011,8.393
US-01-077,2010,8.507
US-01-077,2009,8.742
US-01-077,2008,6.658
US-01-077,2007,6.187
US-01-077,2006,5.649
US-01-077,2005,7.532
US-01-077,2004,9.079
US-01-077,2003,9.751
US-01-077,2002,6.658
US-01-077,2001,8.608
US-01-077,2000,6.389
US-01-077,1999,6.725
US-01-077,1998,4.102
US-01-077,1997,5.111
US-01-077,1996,5.38
US-01-077,1995,6.389
US-01-077,1994,6.469
US-01-079,2018,11.897
US-01-079,2017,13.719
US-01-079,2016,7.882
US-01-079,2015,9.435
US-01-079,2014,12.582
US-01-079,2013,11.567
US-01-079,2012,5.286
US-01-079,2011,8.911
US-01-079,2010,9.617
US-01-079,2009,7.532
US-01-079,2008,6.591
US-01-079,2007,4.909
US-01-079,2006,5.178
US-01-079,2005,9.146
US-01-079,2004,10.155
US-01-079,2003,10.289
US-01-079,2002,7.734
US-01-079,2001,9.28
US-01-079,2000,6.658
US-01-079,1999,9.146
US-01-079,1998,4.573
US-01-079,1997,7.263
US-01-079,1996,5.514
US-01-079,1995,6.187
US-01-079,1994,7.458
US-01-083,2018,12.32
US-01-083,2017,13.376
US-01-083,2016,7.593
US-01-083,2015,11.486
US-01-083,2014,12.219
US-01-083,2013,10.713
US-01-083,2012,4.835
US-01-083,2011,8.628
US-01-083,2010,9.718
US-01-083,2009,9.55
US-01-083,2008,8.205
US-01-083,2007,6.725
US-01-083,2006,5.716
US-01-083,2005,9.348
US-01-083,2004,10.088
US-01-083,2003,10.088
US-01-083,2002,7.196
US-01-083,2001,9.818
US-01-083,2000,5.784
US-01-083,1999,7.532
US-01-083,1998,4.775
US-01-083,1997,5.784
US-01-083,1996,6.052
US-01-083,1995,6.322
US-01-083,1994,6.315
US-01-089,2018,10.74
US-01-089,2017,11.883
US-01-089,2016,10.135
US-01-089,2015,11.648
US-01-089,2014,11.365
US-01-089,2013,10.868
US-01-089,2012,7.438
US-01-089,2011,9.946
US-01-089,2010,7.66
US-01-089,2009,8.608
US-01-089,2008,10.289
US-01-089,2007,6.725
US-01-089,2006,6.052
US-01-089,2005,9.617
US-01-089,2004,9.213
US-01-089,2003,8.406
US-01-089,2002,6.86
US-01-089,2001,7.936
US-01-089,2000,5.918
US-01-089,1999,8.137
US-01-089,1998,4.573
US-01-089,1997,5.582
US-01-089,1996,6.254
US-01-089,1995,6.994
US-01-089,1994,7.848
US-01-103,2018,11.89
US-01-103,2017,12.287
US-01-103,2016,7.196
US-01-103,2013,8.749
US-01-103,2012,3.827
US-01-103,2011,7.626
US-01-103,2010,6.765
US-01-103,2009,8.339
US-01-103,2007,4.775
US-01-103,2006,4.304
US-01-103,2005,8.608
US-01-103,2004,7.868
US-01-103,2003,8.474
US-01-103,2002,6.994
US-01-103,2001,8.003
US-01-103,2000,5.246
US-01-103,1999,8.205
US-01-103,1998,3.43
US-01-103,1997,5.918
US-01-103,1996,5.582
US-01-103,1995,5.649
US-01-103,1994,6.409
US-01-057,2018,8.359
US-01-057,2017,8.796
US-01-057,2016,5.716
US-01-057,2014,9.583
US-01-057,2013,6.96
US-01-057,2012,5.73
US-01-057,2011,6.779
US-01-057,2010,6.591
US-01-057,2009,4.304
US-01-057,2007,4.506
US-01-057,2006,4.102
US-01-057,2005,6.12
US-01-057,2004,6.792
US-01-057,2003,6.994
US-01-057,2002,5.447
US-01-057,2001,7.196
US-01-057,2000,2.018
US-01-057,1999,6.12
US-01-057,1998,3.632
US-01-057,1997,4.708
US-01-057,1996,5.582
US-01-057,1995,5.582
US-01-057,1994,4.795
US-01-111,2018,6.826
US-01-111,2017,6.2
US-01-111,2016,6.523
US-01-111,2015,6.335
US-01-111,2014,6.671
US-01-111,2013,6.839
US-01-111,2012,5.514
US-01-111,2011,4.035
US-01-111,2007,3.699
US-01-111,2002,3.497
US-01-111,2000,3.026
US-01-111,1999,4.977
US-01-111,1998,4.237
US-01-111,1997,4.438
US-01-111,1996,4.438
US-01-111,1995,3.295
US-01-111,1994,4.802
US-01-121,2018,9.361
US-01-121,2017,9.361
US-01-121,2015,8.964
US-01-121,2014,9.711
US-01-121,2013,10.686
US-01-121,2012,8.756
US-01-121,2011,8.225
US-01-121,2010,8.245
US-01-121,2009,8.137
US-01-121,2007,5.38
US-01-121,2006,4.371
US-01-121,2005,8.81
US-01-121,2004,9.012
US-01-121,2003,7.465
US-01-121,2002,7.061
US-01-121,2000,1.95
US-01-121,1999,8.272
US-01-121,1998,4.371
US-01-121,1997,7.868
US-01-121,1996,6.389
US-01-121,1995,3.699
US-01-121,1994,6.577
US-01-125,2018,8.386
US-01-125,2017,12.307
US-01-125,2016,8.89
US-01-125,2015,8.675
US-01-125,2014,9.233
US-01-125,2013,9.899
US-01-125,2012,6.933
US-01-125,2011,6.685
US-01-125,2010,8.003
US-01-125,2009,6.658
US-01-125,2007,4.64
US-01-125,2006,5.044
US-01-125,2005,7.263
US-01-125,2004,8.205
US-01-125,2003,8.07
US-01-125,2002,5.447
US-01-125,2001,7.868
US-01-125,2000,2.354
US-01-125,1999,7.532
US-01-125,1998,4.035
US-01-125,1997,6.658
US-01-125,1996,5.514
US-01-125,1995,5.851
US-01-125,1994,6.113
US-01-127,2018,8.285
US-01-127,2015,8.783
US-01-127,2014,9.415
US-01-127,2013,9.173
US-01-041,2018,7.586
US-01-041,2017,9.751
US-01-041,2014,5.098
US-01-041,2011,5.676
US-01-041,2010,4.667
US-01-041,2002,3.363
US-01-041,2000,1.211
US-01-041,1999,8.205
US-01-041,1998,3.497
US-01-041,1997,6.12
US-01-041,1996,5.649
US-01-041,1995,5.514
US-01-041,1994,6.066
US-01-061,2018,7.364
US-01-061,2017,8.749
US-01-061,2016,8.702
US-01-061,2015,8.568
US-01-061,2011,7.35
US-01-061,2009,5.38
US-01-061,2007,5.582
US-01-061,2006,5.918
US-01-061,2005,7.263
US-01-061,2004,7.734
US-01-061,2003,7.263
US-01-061,2002,6.456
US-01-061,2000,3.564
US-01-061,1999,5.918
US-01-061,1998,2.69
US-01-061,1997,5.716
US-01-061,1996,4.708
US-01-061,1994,4.351
US-01-067,2018,10.921
US-01-067,2016,9.61
US-01-067,2013,7.377
US-01-067,2012,6.49
US-01-067,2011,7.303
US-01-067,2010,4.708
US-01-067,2009,4.102
US-01-067,2007,4.035
US-01-067,2006,5.784
US-01-067,2005,7.532
US-01-067,2004,7.129
US-01-067,2003,8.675
US-01-067,2002,4.909
US-01-067,2001,5.918
US-01-067,1999,5.985
US-01-067,1998,3.228
US-01-067,1997,6.12
US-01-067,1996,3.363
US-01-067,1995,4.237
US-01-067,1994,5.501
US-01-069,2018,6.725
US-01-069,2015,10.921
US-01-069,2014,9.973
US-01-069,2013,8.803
US-01-069,2012,9.079
US-01-069,2011,6.725
US-01-069,2010,6.517
US-01-069,2009,5.582
US-01-069,2007,4.977
US-01-069,2006,4.708
US-01-069,2005,7.936
US-01-069,2004,7.196
US-01-069,2003,8.541
US-01-069,2002,5.582
US-01-069,2000,3.833
US-01-069,1999,5.784
US-01-069,1998,5.111
US-01-069,1997,6.523
US-01-069,1996,4.506
US-01-069,1994,5.528
US-01-011,2017,9.079
US-01-011,2013,8.608
US-01-011,2012,9.55
US-01-011,2002,5.178
US-01-011,1997,4.035
US-01-011,1994,5.75
US-01-087,2017,10.175
US-01-087,2016,8.87
US-01-087,2009,7.196
US-01-087,2003,8.137
US-01-087,2002,5.313
US-01-087,2000,2.69
US-01-087,1999,7.263
US-01-087,1998,3.699
US-01-087,1997,6.322
US-01-087,1994,3.954
US-01-019,2017,9.872
US-01-019,2016,6.207
US-01-019,2015,6.591
US-01-019,2014,7.613
US-01-019,2013,8.198
US-01-019,2012,5.441
US-01-019,2011,7.7
US-01-019,2010,4.385
US-01-019,2009,5.582
US-01-019,2007,2.354
US-01-019,2006,4.573
US-01-019,2005,9.079
US-01-019,2004,9.617
US-01-019,2003,8.877
US-01-019,2002,5.246
US-01-019,2001,8.003
US-01-019,2000,3.161
US-01-019,1999,7.196
US-01-019,1998,4.371
US-01-019,1997,4.909
US-01-019,1996,5.38
US-01-019,1995,3.497
US-01-019,1994,7.64
US-01-029,2017,7.471
US-01-029,2016,8.406
US-01-029,2011,6.429
US-01-029,2002,7.936
US-01-029,1999,5.38
US-01-055,2017,7.976
US-01-055,2016,6.2
US-01-055,2015,6.416
US-01-055,2014,8.137
US-01-055,2013,8.884
US-01-055,2012,5.615
US-01-055,2009,5.716
US-01-055,2007,5.044
US-01-055,2006,4.304
US-01-055,2005,8.877
US-01-055,2004,6.994
US-01-055,2003,7.666
US-01-055,2002,5.851
US-01-055,2000,2.892
US-01-055,1999,6.591
US-01-055,1998,5.178
US-01-055,1997,5.851
US-01-055,1996,5.582
US-01-055,1995,4.035
US-01-055,1994,7.041
US-01-095,2017,10.471
US-01-095,2014,9.765
US-01-095,2013,8.131
US-01-095,2012,5.831
US-01-095,2011,8.857
US-01-095,2010,7.041
US-01-095,2009,5.178
US-01-095,2007,5.111
US-01-095,2006,3.968
US-01-095,2005,7.263
US-01-095,2004,7.599
US-01-095,2003,7.801
US-01-095,2002,6.591
US-01-095,2001,6.927
US-01-095,2000,4.708
US-01-095,1999,7.263
US-01-095,1998,4.304
US-01-095,1997,5.246
US-01-095,1996,5.38
US-01-095,1995,4.506
US-01-095,1994,6.691
US-01-005,2017,12.932
US-01-005,2016,12.704
US-01-005,2015,12.213
US-01-005,2014,11.184
US-01-005,2013,10.343
US-01-005,2011,8.043
US-01-005,2010,5.34
US-01-005,2009,7.33
US-01-005,2007,6.927
US-01-005,2006,5.044
US-01-005,2005,7.666
US-01-005,2004,6.254
US-01-005,2003,7.734
US-01-005,2002,5.918
US-01-005,2001,6.658
US-01-005,1999,7.398
US-01-005,1998,4.708
US-01-005,1997,5.918
US-01-005,1996,3.632
US-01-005,1995,5.178
US-01-005,1994,5.38
US-01-031,2017,8.083
US-01-031,2016,7.028
US-01-031,2013,7.169
US-01-031,2012,5.212
US-01-031,2011,3.833
US-01-031,2010,5.528
US-01-031,2009,4.237
US-01-031,2007,4.909
US-01-031,2006,5.716
US-01-031,2005,8.541
US-01-031,2004,7.465
US-01-031,2003,8.272
US-01-031,2002,5.918
US-01-031,2000,2.556
US-01-031,1999,6.658
US-01-031,1998,2.824
US-01-031,1997,5.918
US-01-031,1996,4.977
US-01-031,1995,4.438
US-01-031,1994,5.911
US-01-039,2017,9.529
US-01-039,2016,7.27
US-01-039,2013,8.09
US-01-039,2010,8.171
US-01-039,2009,3.43
US-01-039,2007,3.43
US-01-039,2006,4.035
US-01-039,2005,4.438
US-01-039,2004,8.205
US-01-039,2003,7.33
US-01-039,2002,5.111
US-01-039,2000,1.681
US-01-039,1999,6.187
US-01-039,1998,2.152
US-01-039,1997,5.851
US-01-039,1996,5.044
US-01-039,1995,5.246
US-01-039,1994,6.039
US-01-045,2017,9.684
US-01-045,2016,9.751
US-01-045,2015,8.326
US-01-045,2014,7.814
US-01-045,2013,9.556
US-01-045,2012,7.398
US-01-045,2011,6.295
US-01-045,2009,5.044
US-01-045,2007,3.43
US-01-045,2006,5.044
US-01-045,2005,6.322
US-01-045,2004,6.052
US-01-045,2003,7.599
US-01-045,2002,3.632
US-01-045,2001,4.573
US-01-045,2000,1.211
US-01-045,1999,6.322
US-01-045,1998,2.69
US-01-045,1997,5.784
US-01-045,1996,4.17
US-01-045,1995,4.371
US-01-045,1994,4.055
US-01-109,2017,8.474
US-01-109,2016,8.332
US-01-109,2015,6.328
US-01-109,2014,6.853
US-01-109,2013,6.079
US-01-109,2012,7.122
US-01-109,2011,4.358
US-01-109,2010,5.111
US-01-109,2009,5.784
US-01-109,2007,3.699
US-01-109,2006,4.237
US-01-109,2005,7.129
US-01-109,2004,7.801
US-01-109,2003,8.003
US-01-109,2002,5.246
US-01-109,2001,6.591
US-01-109,2000,2.556
US-01-109,1999,6.725
US-01-109,1998,4.977
US-01-109,1997,6.322
US-01-109,1996,5.716
US-01-109,1995,6.052
US-01-109,1994,6.57
US-01-091,2016,9.227
US-01-091,2013,8.144
US-01-091,2003,4.371
US-01-091,2002,6.254
US-01-091,2000,3.968
US-01-091,1999,4.102
US-01-091,1998,3.833
US-01-091,1997,3.43
US-01-091,1996,5.447
US-01-091,1995,3.161
US-01-091,1994,5.071
US-01-075,2016,5.286
US-01-075,2014,10.088
US-01-075,2013,8.386
US-01-075,2012,7.566
US-01-075,2009,4.775
US-01-075,2005,5.582
US-01-075,2003,6.994
US-01-075,2002,6.187
US-01-075,2000,3.632
US-01-075,1999,5.447
US-01-075,1998,3.497
US-01-075,1997,3.968
US-01-075,1996,4.909
US-01-075,1995,4.977
US-01-075,1994,5.091
US-01-117,2016,6.295
US-01-117,2014,9.623
US-01-117,2013,6.126
US-01-117,2012,9.193
US-01-117,2011,6.846
US-01-117,2010,5.972
US-01-117,2009,7.666
US-01-117,2003,6.725
US-01-117,2002,4.573
US-01-117,2001,3.363
US-01-117,1998,2.69
US-01-117,1997,5.044
US-01-117,1996,5.784
US-01-117,1995,2.959
US-01-117,1994,5.246
US-01-123,2016,11.634
US-01-123,2015,13.04
US-01-123,2007,5.313
US-01-009,2015,8.635
US-01-009,2014,9.684
US-01-009,2013,9.22
US-01-009,2012,4.708
US-01-009,2011,7.364
US-01-009,2009,7.398
US-01-009,2004,9.348
US-01-009,2003,8.608
US-01-009,2002,6.322
US-01-009,2001,8.541
US-01-009,2000,3.564
US-01-009,1999,8.003
US-01-009,1998,5.582
US-01-009,1997,6.322
US-01-009,1996,6.322
US-01-009,1995,4.102
US-01-009,1994,6.443
US-01-065,2014,9.415
US-01-065,2012,9.677
US-01-065,2011,5.757
US-01-065,2007,4.304
US-01-065,2003,7.196
US-01-065,2002,6.389
US-01-065,2000,3.833
US-01-065,1999,8.137
US-01-065,1998,4.102
US-01-065,1997,5.447
US-01-065,1996,5.514
US-01-065,1995,3.632
US-01-065,1994,6.624
US-01-119,2014,11.096
US-01-119,2007,3.632
US-01-119,2005,3.766
US-01-119,2003,5.111
US-01-119,2002,4.909
US-01-119,2001,5.044
US-01-119,1999,5.044
US-01-119,1998,1.749
US-01-119,1997,5.111
US-01-119,1996,4.506
US-01-119,1995,4.775
US-01-119,1994,6.443
US-01-013,2014,6.913
US-01-013,2012,8.218
US-01-013,2010,4.116
US-01-013,2003,11.971
US-01-013,2002,2.69
US-01-013,2001,4.438
US-01-013,2000,1.143
US-01-013,1999,5.716
US-01-013,1998,2.085
US-01-013,1997,5.178
US-01-013,1996,4.573
US-01-013,1995,5.918
US-01-013,1994,5.743
US-01-131,2014,6.389
US-01-131,2012,7.532
US-01-131,2003,6.389
US-01-131,2002,3.564
US-01-131,2000,3.564
US-01-131,1999,6.523
US-01-131,1998,2.69
US-01-131,1997,5.985
US-01-131,1996,4.102
US-01-131,1995,6.052
US-01-131,1994,6.093
US-01-101,2013,8.944
US-01-101,2003,7.196
US-01-101,2002,4.573
US-01-101,2001,6.658
US-01-101,1998,2.556
US-01-101,1997,4.977
US-01-101,1996,4.909
US-01-101,1994,6.248
US-01-097,2013,10.989
US-01-097,2003,7.196
US-01-097,2002,5.044
US-01-097,2001,6.927
US-01-097,2000,4.573
US-01-097,1999,5.985
US-01-097,1998,3.9
US-01-097,1997,6.12
US-01-097,1996,6.389
US-01-097,1994,7.969
US-01-129,2013,6.389
US-01-129,2011,2.952
US-01-129,2010,8.164
US-01-129,2009,5.582
US-01-129,2007,4.909
US-01-129,2006,4.438
US-01-129,2005,6.658
US-01-129,2004,6.658
US-01-129,2003,7.868
US-01-129,2002,2.623
US-01-129,2001,5.716
US-01-129,2000,1.547
US-01-129,1999,6.389
US-01-129,1998,2.556
US-01-129,1997,5.649
US-01-129,1996,5.044
US-01-129,1995,5.649
US-01-129,1994,6.147
US-01-021,2013,4.795
US-01-021,2003,5.178
US-01-021,2002,4.438
US-01-113,2013,9.079
US-01-113,2012,4.708
US-01-113,2010,5.501
US-01-113,2002,4.237
US-01-113,2001,5.38
US-01-113,1999,5.38
US-01-113,1998,2.69
US-01-113,1997,5.044
US-01-113,1996,3.9
US-01-113,1995,3.363
US-01-113,1994,6.389
US-01-063,2011,2.145
US-01-063,2004,5.716
US-01-063,2003,5.649
US-01-063,2002,3.363
US-01-063,2000,1.681
US-01-063,1999,6.523
US-01-063,1997,5.784
US-01-063,1995,4.17
US-01-063,1994,4.573
US-01-107,2011,7.283
US-01-107,2010,7.875
US-01-107,2002,4.237
US-01-107,1999,4.237
US-01-107,1998,1.816
US-01-107,1997,6.052
US-01-107,1996,3.699
US-01-107,1995,4.977
US-01-107,1994,4.472
US-01-093,2007,6.658
US-01-093,2006,4.842
US-01-093,2005,6.725
US-01-093,2004,8.003
US-01-093,2001,7.129
US-01-093,2000,3.699
US-01-093,1998,3.833
US-01-093,1997,4.371
US-01-093,1996,4.977
US-01-093,1995,4.573
US-01-093,1994,6.416
US-01-085,2002,5.178
US-01-085,2001,5.649
US-01-085,2000,1.614
US-01-085,1999,7.061
US-01-085,1998,2.286
US-01-085,1997,6.658
US-01-085,1995,2.556
US-01-085,1994,5.044
US-01-081,1999,5.246
US-01-081,1998,1.681
US-01-023,1994,5.931
US-01-025,1994,4.398
US-01-133,1994,5.38
US-05-001,2018,12.576
US-05-001,2017,12.932
US-05-001,2016,12.24
US-05-001,2015,12.717
US-05-001,2014,12.704
US-05-001,2013,13.383
US-05-001,2012,12.683
US-05-001,2011,10.821
US-05-001,2010,11.56
US-05-001,2009,10.76
US-05-001,2003,12.105
US-05-001,2002,10.76
US-05-001,1998,6.409
US-05-001,1997,8.964
US-05-001,1996,9.435
US-05-001,1995,9.415
US-05-001,1994,9.738
US-05-035,2018,11.782
US-05-035,2017,11.991
US-05-035,2016,9.61
US-05-035,2015,11.634
US-05-035,2014,12.307
US-05-035,2012,11.715
US-05-035,2011,9.354
US-05-035,2010,11.365
US-05-035,2009,11.231
US-05-035,2008,8.877
US-05-035,2007,11.096
US-05-035,2005,7.734
US-05-035,2004,8.07
US-05-035,2003,8.608
US-05-035,2002,9.079
US-05-035,2001,10.76
US-05-035,2000,9.28
US-05-035,1998,5.743
US-05-035,1997,9.502
US-05-035,1996,8.635
US-05-035,1995,7.936
US-05-035,1994,9.368
US-05-037,2018,12.522
US-05-037,2015,13.376
US-05-037,2014,11.688
US-05-037,2013,13.558
US-05-037,2011,10.484
US-05-037,2010,10.491
US-05-037,2009,10.289
US-05-037,2006,6.725
US-05-037,2003,8.742
US-05-037,1996,8.406
US-05-037,1995,8.07
US-05-037,1994,7.471
US-05-077,2018,11.325
US-05-077,2017,12.374
US-05-077,2016,10.054
US-05-077,2015,11.076
US-05-077,2014,11.964
US-05-077,2012,11.311
US-05-077,2011,8.11
US-05-077,2010,9.751
US-05-077,2009,9.818
US-05-077,2008,9.55
US-05-077,2007,11.836
US-05-077,2006,11.096
US-05-077,2005,9.079
US-05-077,2004,9.818
US-05-077,2003,10.356
US-05-077,2002,10.558
US-05-077,2001,10.962
US-05-077,2000,9.617
US-05-077,1998,7.626
US-05-077,1996,9.099
US-05-077,1995,9.079
US-05-077,1994,8.964
US-05-085,2018,12.461
US-05-085,2017,12.616
US-05-085,2016,11.681
US-05-085,2015,12.778
US-05-085,2014,13.376
US-05-085,2013,13.302
US-05-085,2012,12.717
US-05-085,2011,10.599
US-05-085,2010,11.769
US-05-085,2009,11.365
US-05-085,2008,11.298
US-05-085,2007,12.845
US-05-085,2006,11.029
US-05-085,2005,10.155
US-05-085,2004,10.289
US-05-085,2003,11.164
US-05-085,1998,7.061
US-05-085,1996,8.742
US-05-085,1995,8.137
US-05-095,2018,11.648
US-05-095,2017,12.246
US-05-095,2016,10.989
US-05-095,2015,12.125
US-05-095,2014,12.387
US-05-095,2013,12.266
US-05-095,2012,11.93
US-05-095,2011,9.267
US-05-095,2010,9.617
US-05-095,2009,9.886
US-05-095,2008,9.751
US-05-095,2007,10.894
US-05-095,2006,10.222
US-05-095,2005,8.406
US-05-095,2004,8.742
US-05-095,2003,10.356
US-05-095,2002,9.953
US-05-095,2001,10.76
US-05-095,2000,9.213
US-05-095,1999,10.626
US-05-095,1998,8.07
US-05-095,1997,9.368
US-05-095,1996,8.07
US-05-107,2018,11.211
US-05-107,2017,11.574
US-05-107,2016,11.419
US-05-107,2015,12.482
US-05-107,2014,13.262
US-05-107,2013,12.636
US-05-107,2012,12.233
US-05-107,2011,9.55
US-05-107,2010,9.785
US-05-107,2009,10.02
US-05-107,2008,9.482
US-05-107,2007,11.836
US-05-107,2006,10.222
US-05-107,2005,9.482
US-05-107,2004,9.012
US-05-107,2003,8.541
US-05-107,2002,9.146
US-05-107,2001,10.356
US-05-107,2000,9.55
US-05-107,1998,5.857
US-05-107,1997,9.57
US-05-107,1996,8.42
