crop_name,adm_id,date,fpar
maize,ES613,20010111,28.289807421324564
maize,ES414,20010111,23.98830950583307
maize,ES614,20010111,33.73438081763348
maize,ES615,20010111,70.34769230769231
maize,ES616,20010111,28.081788440567067
maize,ES617,20010111,34.4670219853431
maize,ES415,20010111,27.124170026679504
maize,ES416,20010111,29.301214574898786
maize,ES417,20010111,16.027067669172933
maize,ES418,20010111,21.040474417615147
maize,ES419,20010111,25.672737937520857
maize,ES111,20010111,75.78769436506347
maize,ES112,20010111,74.73056735604113
maize,ES113,20010111,50.189546410333435
maize,ES618,20010111,25.166682632436057
maize,ES620,20010111,35.52725470763132
maize,ES705,20010111,42.54545454545455
maize,ES707,20010111,58.0
maize,ES709,20010111,61.142857142857146
maize,ES114,20010111,71.71273665492835
maize,ES120,20010111,77.54784775948907
maize,ES130,20010111,76.50231657967275
maize,ES211,20010111,50.099288678126854
maize,ES212,20010111,65.53611738148985
maize,ES213,20010111,74.11568409343715
maize,ES421,20010111,24.104026707332153
maize,ES422,20010111,28.469128473046784
maize,ES423,20010111,22.422720897615708
maize,ES424,20010111,15.489932064385826
maize,ES425,20010111,29.99457021630122
maize,ES220,20010111,38.87636943381106
maize,ES431,20010111,30.729566072794842
maize,ES432,20010111,36.58928622310871
maize,ES511,20010111,45.419859514687104
maize,ES230,20010111,39.23207126948775
maize,ES241,20010111,40.978635466149235
maize,ES242,20010111,24.554787948570333
maize,ES243,20010111,39.2187496243584
maize,ES512,20010111,46.6724818846801
maize,ES513,20010111,45.73396886733987
maize,ES300,20010111,18.5236648949633
maize,ES411,20010111,28.195415523497655
maize,ES412,20010121,19.612266857962698
maize,ES413,20010121,22.93146549509275
maize,ES514,20010121,37.31906976744186
maize,ES521,20010121,48.68843777581642
maize,ES522,20010121,35.24867724867725
maize,ES523,20010121,31.691005707537887
maize,ES532,20010121,52.84815950920245
maize,ES533,20010121,77.01608040201005
maize,ES611,20010121,30.0
maize,ES612,20010121,35.60532431861399
maize,ES613,20010121,30.355096289337716
maize,ES414,20010121,24.783336174772888
maize,ES614,20010121,35.69186089805645
maize,ES615,20010121,71.76205128205129
maize,ES616,20010121,29.627408215194475
maize,ES617,20010121,36.7761492338441
maize,ES415,20010121,28.126025556157348
maize,ES416,20010121,29.99230769230769
maize,ES417,20010121,15.670676691729323
maize,ES418,20010121,21.671577491756196
maize,ES419,20010121,26.524650842932413
maize,ES111,20010121,76.39438593203664
maize,ES112,20010121,75.53104728956272
maize,ES113,20010121,51.37098227696005
maize,ES618,20010121,26.89941565284031
maize,ES620,20010121,34.63230921704658
maize,ES705,20010121,40.63636363636363
maize,ES707,20010121,57.0
maize,ES709,20010121,60.857142857142854
maize,ES114,20010121,72.89086851922876
maize,ES120,20010121,77.55374110805337
maize,ES130,20010121,77.0731335405548
maize,ES211,20010121,50.868405453467695
maize,ES212,20010121,65.33408577878104
maize,ES213,20010121,74.09788654060067
maize,ES421,20010121,24.734740139306762
maize,ES422,20010121,30.927095701733556
maize,ES423,20010121,23.10322580645161
maize,ES424,20010121,15.985862047860946
maize,ES425,20010121,31.76444233451028
maize,ES220,20010121,40.72324861671199
maize,ES431,20010121,33.36638612598827
maize,ES432,20010121,38.66226907916607
maize,ES511,20010121,47.67017879948914
maize,ES230,20010121,39.843207126948776
maize,ES241,20010121,42.64784496134605
maize,ES242,20010121,25.47821915179428
maize,ES243,20010121,40.46351167794593
maize,ES512,20010121,47.97230330711906
maize,ES513,20010121,47.63298214914999
maize,ES300,20010121,19.333797350881632
maize,ES411,20010121,29.453845473050713
maize,ES412,20010201,20.22955523672884
maize,ES413,20010201,24.06225913365192
maize,ES514,20010201,37.51348837209302
maize,ES521,20010201,47.666372462488965
maize,ES522,20010201,35.23809523809524
maize,ES523,20010201,31.518205077740603
maize,ES532,20010201,55.83665644171779
maize,ES533,20010201,77.71256281407035
maize,ES611,20010201,30.333333333333332
maize,ES612,20010201,36.893020635256
maize,ES613,20010201,32.56129638327853
maize,ES414,20010201,25.762366350860955
maize,ES614,20010201,37.53183409040137
maize,ES615,20010201,72.89641025641026
maize,ES616,20010201,31.480189022173754
maize,ES617,20010201,39.84143904063957
maize,ES415,20010201,29.284106637780585
maize,ES416,20010201,31.002834008097167
maize,ES417,20010201,16.05112781954887
maize,ES418,20010201,22.742288054462293
maize,ES419,20010201,27.54418948028438
maize,ES111,20010201,77.19744211104629
maize,ES112,20010201,76.67039759863651
maize,ES113,20010201,52.92340042054671
maize,ES618,20010201,28.61145703611457
maize,ES620,20010201,33.95441030723489
maize,ES705,20010201,38.36363636363637
maize,ES707,20010201,55.0
maize,ES709,20010201,58.57142857142857
maize,ES114,20010201,74.47010215822321
maize,ES120,20010201,77.34191806428163
maize,ES130,20010201,77.60876194944578
maize,ES211,20010201,51.68583283935981
maize,ES212,20010201,66.04853273137698
maize,ES213,20010201,73.83203559510568
maize,ES421,20010201,26.092507109590734
maize,ES422,20010201,33.51460460698171
maize,ES423,20010201,24.386535764375875
maize,ES424,20010201,17.109002998959543
maize,ES425,20010201,34.04266682491173
maize,ES220,20010201,42.944523543604475
maize,ES431,20010201,35.88958356104492
maize,ES432,20010201,40.7162653749347
maize,ES511,20010201,50.45673690932312
maize,ES230,20010201,40.23786191536748
maize,ES241,20010201,44.581551818798744
maize,ES242,20010201,26.47821915179428
maize,ES243,20010201,42.01669651765215
maize,ES512,20010201,49.25131357532882
maize,ES513,20010201,49.694178119645656
maize,ES300,20010201,20.71218256981355
maize,ES411,20010201,31.236127090893
maize,ES412,20010211,21.079387852702055
maize,ES413,20010211,24.978277066954423
maize,ES514,20010211,37.18883720930233
maize,ES521,20010211,46.55516328331862
maize,ES522,20010211,35.01587301587302
maize,ES523,20010211,30.92717968903759
maize,ES532,20010211,58.10199386503067
maize,ES533,20010211,77.92261306532663
maize,ES611,20010211,30.88888888888889
maize,ES612,20010211,38.037115289809144
maize,ES613,20010211,34.36237670267732
maize,ES414,20010211,26.535741250395773
maize,ES614,20010211,38.81904832824484
maize,ES615,20010211,73.02051282051282
maize,ES616,20010211,33.215557978916756
maize,ES617,20010211,42.54497001998668
maize,ES415,20010211,30.18178170949429
maize,ES416,20010211,31.902024291497977
maize,ES417,20010211,16.765413533834586
maize,ES418,20010211,23.70652058291671
maize,ES419,20010211,28.369221589587482
maize,ES111,20010211,78.20807655779525
maize,ES112,20010211,77.5982719001467
maize,ES113,20010211,54.13066987083208
maize,ES618,20010211,29.83437110834371
maize,ES620,20010211,33.5599603567889
maize,ES705,20010211,36.36363636363637
maize,ES707,20010211,52.0
maize,ES709,20010211,57.142857142857146
maize,ES114,20010211,75.86353334960427
maize,ES120,20010211,77.24328885196532
maize,ES130,20010211,78.08984810275057
maize,ES211,20010211,52.714285714285715
maize,ES212,20010211,67.22234762979684
maize,ES213,20010211,73.69632925472747
maize,ES421,20010211,27.799365288711208
maize,ES422,20010211,35.650795535502255
maize,ES423,20010211,25.74726507713885
maize,ES424,20010211,18.241079625436072
maize,ES425,20010211,36.051686793460526
maize,ES220,20010211,44.832368513039995
maize,ES431,20010211,37.341020876598535
maize,ES432,20010211,41.98992259106235
maize,ES511,20010211,53.177841634738186
maize,ES230,20010211,40.401336302895324
maize,ES241,20010211,46.16992732989364
maize,ES242,20010211,27.614181539052005
maize,ES243,20010211,43.271856330612685
maize,ES512,20010211,50.055616607713176
maize,ES513,20010211,51.29529243070492
maize,ES300,20010211,21.883194128068844
maize,ES411,20010211,32.826710328347644
maize,ES412,20010221,22.312649450023912
maize,ES413,20010221,25.603566106572117
maize,ES514,20010221,36.50883720930233
maize,ES521,20010221,45.3036187113857
maize,ES522,20010221,34.6031746031746
maize,ES523,20010221,30.14465656366857
maize,ES532,20010221,59.33205521472393
maize,ES533,20010221,77.62412060301507
maize,ES611,20010221,30.666666666666668
maize,ES612,20010221,39.033171350095074
maize,ES613,20010221,35.72851103804603
maize,ES414,20010221,27.119169974914147
maize,ES614,20010221,39.58299203216919
maize,ES615,20010221,72.58153846153846
maize,ES616,20010221,34.593238822246455
maize,ES617,20010221,45.075949367088604
maize,ES415,20010221,30.832280194981042
maize,ES416,20010221,32.879757085020245
maize,ES417,20010221,17.954887218045112
maize,ES418,20010221,24.76893415594086
maize,ES419,20010221,29.123421081906535
maize,ES111,20010221,78.31077541598702
maize,ES112,20010221,77.54426665988315
maize,ES113,20010221,54.21598077500751
maize,ES618,20010221,30.48577449947313
maize,ES620,20010221,33.448959365708625
maize,ES705,20010221,34.36363636363637
maize,ES707,20010221,52.0
maize,ES709,20010221,55.857142857142854
maize,ES114,20010221,75.91827342142882
maize,ES120,20010221,76.85199127680565
maize,ES130,20010221,78.01360624010321
maize,ES211,20010221,53.617071724955544
maize,ES212,20010221,67.77878103837472
maize,ES213,20010221,73.2202447163515
maize,ES421,20010221,29.72499278737172
maize,ES422,20010221,37.5170980764664
maize,ES423,20010221,27.70070126227209
maize,ES424,20010221,19.47389681131036
maize,ES425,20010221,37.88223600272973
maize,ES220,20010221,46.41985455227507
maize,ES431,20010221,37.7634204102452
maize,ES432,20010221,42.50269269126656
maize,ES511,20010221,55.9029374201788
maize,ES230,20010221,39.88240534521158
maize,ES241,20010221,47.436102481559665
maize,ES242,20010221,28.86384571099597
maize,ES243,20010221,44.143092401822315
maize,ES512,20010221,50.52039905216525
maize,ES513,20010221,52.535987265016466
maize,ES300,20010221,23.066734160128238
maize,ES411,20010221,34.6081954155235
maize,ES412,20010301,23.5565518890483
maize,ES413,20010301,26.013297963448263
maize,ES514,20010301,35.77953488372093
maize,ES521,20010301,44.18358340688438
maize,ES522,20010301,34.23809523809524
maize,ES523,20010301,29.265105294233418
maize,ES532,20010301,59.56901840490798
maize,ES533,20010301,76.9537688442211
maize,ES611,20010301,29.77777777777778
maize,ES612,20010301,39.769561236706814
maize,ES613,20010301,36.432597463597936
maize,ES414,20010301,27.436469470761587
maize,ES614,20010301,39.93707647628267
maize,ES615,20010301,72.11282051282052
maize,ES616,20010301,35.397310069065796
maize,ES617,20010301,47.05796135909394
maize,ES415,20010301,31.418386792642075
maize,ES416,20010301,34.05789473684211
maize,ES417,20010301,18.92932330827068
maize,ES418,20010301,25.64679289437294
maize,ES419,20010301,29.71516267028044
maize,ES111,20010301,78.36294681073069
maize,ES112,20010301,77.68191261139799
maize,ES113,20010301,53.92730549714629
maize,ES618,20010301,30.685314685314687
maize,ES620,20010301,33.33795837462834
maize,ES705,20010301,33.0
maize,ES707,20010301,50.0
maize,ES709,20010301,54.57142857142857
maize,ES114,20010301,76.02886928628709
maize,ES120,20010301,76.77200270003635
maize,ES130,20010301,77.96739194182159
maize,ES211,20010301,54.761707172495555
maize,ES212,20010301,68.78893905191873
maize,ES213,20010301,73.27363737486095
maize,ES421,20010301,31.33707703087005
maize,ES422,20010301,38.665875089052484
maize,ES423,20010301,29.577840112201965
maize,ES424,20010301,20.62574208947916
maize,ES425,20010301,39.19464142657924
maize,ES220,20010301,47.6406690936373
maize,ES431,20010301,37.32968266112872
maize,ES432,20010301,42.34920454005794
maize,ES511,20010301,58.05874840357599
maize,ES230,20010301,39.40445434298441
maize,ES241,20010301,48.21259842519685
maize,ES242,20010301,29.84465553636538
maize,ES243,20010301,44.716363548941594
maize,ES512,20010301,50.63772794395412
maize,ES513,20010301,53.21672560242062
maize,ES300,20010301,23.96005230743272
maize,ES411,20010301,36.124435790777945
maize,ES412,20010311,26.009684361549496
maize,ES413,20010311,26.59638721888221
maize,ES514,20010311,34.73767441860465
maize,ES521,20010311,42.81729920564872
maize,ES522,20010311,33.7037037037037
maize,ES523,20010311,27.93583940169258
maize,ES532,20010311,58.591257668711656
maize,ES533,20010311,75.26532663316583
maize,ES611,20010311,30.444444444444443
maize,ES612,20010311,40.57609690823298
maize,ES613,20010311,37.11742602160639
maize,ES414,20010311,27.946394213205387
maize,ES614,20010311,39.98324521557823
maize,ES615,20010311,70.74461538461539
maize,ES616,20010311,36.09051254089422
maize,ES617,20010311,48.87541638907395
maize,ES415,20010311,32.29588172754809
maize,ES416,20010311,35.85910931174089
maize,ES417,20010311,21.428571428571427
maize,ES418,20010311,27.1978512924157
maize,ES419,20010311,30.61232188185799
maize,ES111,20010311,78.55567007235852
maize,ES112,20010311,77.79566363952414
maize,ES113,20010311,53.439471312706516
maize,ES618,20010311,30.764632627646325
maize,ES620,20010311,33.406342913776015
maize,ES705,20010311,31.454545454545453
maize,ES707,20010311,50.0
maize,ES709,20010311,54.285714285714285
maize,ES114,20010311,75.60904431505178
maize,ES120,20010311,77.10270522872423
maize,ES130,20010311,77.97513342325963
maize,ES211,20010311,57.07883817427386
maize,ES212,20010311,70.93905191873588
maize,ES213,20010311,74.12903225806451
maize,ES421,20010311,33.61161027078267
maize,ES422,20010311,39.9324388506293
maize,ES423,20010311,32.73267882187938
maize,ES424,20010311,22.344513128098416
maize,ES425,20010311,40.57202622911907
maize,ES220,20010311,49.33678054103825
maize,ES431,20010311,36.012926731518924
maize,ES432,20010311,41.85378733912713
maize,ES511,20010311,60.48579182630907
maize,ES230,20010311,39.38930957683742
maize,ES241,20010311,48.83673267563079
maize,ES242,20010311,31.380541162924583
maize,ES243,20010311,45.32789604644733
maize,ES512,20010311,50.67443936948384
maize,ES513,20010311,53.6256972038934
maize,ES300,20010311,25.162912342866786
maize,ES411,20010311,38.24665899637136
maize,ES412,20010321,28.883189861310377
maize,ES413,20010321,27.3298370244763
maize,ES514,20010321,33.59255813953489
maize,ES521,20010321,41.4351279788173
maize,ES522,20010321,33.25396825396825
maize,ES523,20010321,26.80968313324149
maize,ES532,20010321,56.09509202453988
maize,ES533,20010321,72.17085427135679
maize,ES611,20010321,30.333333333333332
maize,ES612,20010321,40.89252764279175
maize,ES613,20010321,37.54931892907468
maize,ES414,20010321,28.68309018729146
maize,ES614,20010321,39.458559833196816
maize,ES615,20010321,68.32
maize,ES616,20010321,36.26135950563432
maize,ES617,20010321,50.14856762158561
maize,ES415,20010321,33.28059617660629
maize,ES416,20010321,38.13724696356275
maize,ES417,20010321,24.141353383458647
maize,ES418,20010321,29.028135304754812
maize,ES419,20010321,31.657396264196358
maize,ES111,20010321,78.57983501062593
maize,ES112,20010321,78.18708927950615
maize,ES113,20010321,52.54580955241814
maize,ES618,20010321,30.742791455120223
maize,ES620,20010321,33.66204162537166
maize,ES705,20010321,29.727272727272727
maize,ES707,20010321,49.0
maize,ES709,20010321,53.57142857142857
maize,ES114,20010321,75.17903838778285
maize,ES120,20010321,77.661794485695
maize,ES130,20010321,77.84968623541141
maize,ES211,20010321,59.87551867219917
maize,ES212,20010321,73.31264108352144
maize,ES213,20010321,75.41045606229143
maize,ES421,20010321,35.80851502287434
maize,ES422,20010321,40.51222987413916
maize,ES423,20010321,36.30911640953717
maize,ES424,20010321,24.467715282453028
maize,ES425,20010321,41.41741091297511
maize,ES220,20010321,50.71417731663441
maize,ES431,20010321,34.027179655335736
maize,ES432,20010321,41.049893147171964
maize,ES511,20010321,62.201628352490424
maize,ES230,20010321,39.537193763919824
maize,ES241,20010321,48.84449074658219
maize,ES242,20010321,32.97534062559969
maize,ES243,20010321,45.7195369691433
maize,ES512,20010321,50.381743878567256
maize,ES513,20010321,53.25132149757574
maize,ES300,20010321,26.449464270648782
maize,ES411,20010321,40.38047614833171
maize,ES412,20010401,32.468316594930656
maize,ES413,20010401,28.224902797047086
maize,ES514,20010401,32.223255813953486
maize,ES521,20010401,39.827890556045894
maize,ES522,20010401,32.65608465608466
maize,ES523,20010401,25.62527061602047
maize,ES532,20010401,51.95858895705521
maize,ES533,20010401,67.67939698492462
maize,ES611,20010401,29.333333333333332
maize,ES612,20010401,40.80907106134235
maize,ES613,20010401,37.866369187411934
maize,ES414,20010401,29.785674273606276
maize,ES614,20010401,38.34812718743019
maize,ES615,20010401,64.04
maize,ES616,20010401,35.711014176663035
maize,ES617,20010401,50.48367754830113
maize,ES415,20010401,34.166245411325754
maize,ES416,20010401,40.29595141700405
maize,ES417,20010401,27.972932330827067
maize,ES418,20010401,31.05887671524306
maize,ES419,20010401,32.77018840828875
maize,ES111,20010401,78.60506041234567
maize,ES112,20010401,78.21496951658993
maize,ES113,20010401,52.39261039351157
maize,ES618,20010401,30.88782450426286
maize,ES620,20010401,33.76313181367691
maize,ES705,20010401,29.0
maize,ES707,20010401,47.0
maize,ES709,20010401,54.142857142857146
maize,ES114,20010401,75.02928768174053
maize,ES120,20010401,78.08414247884106
maize,ES130,20010401,77.12937657615389
maize,ES211,20010401,63.066390041493776
maize,ES212,20010401,76.0451467268623
maize,ES213,20010401,76.69076751946608
maize,ES421,20010401,37.82232205415654
maize,ES422,20010401,40.26976965091427
maize,ES423,20010401,40.02244039270687
maize,ES424,20010401,27.142297570230735
maize,ES425,20010401,41.57116577159303
maize,ES220,20010401,51.47919313172994
maize,ES431,20010401,31.42514664626371
maize,ES432,20010401,39.89214038087097
maize,ES511,20010401,62.89479565772669
maize,ES230,20010401,39.71714922048998
maize,ES241,20010401,48.01614701800214
maize,ES242,20010401,34.454615236998656
maize,ES243,20010401,45.52898751066822
maize,ES512,20010401,49.50846526323019
maize,ES513,20010401,52.04036187768097
maize,ES300,20010401,27.698177676537586
maize,ES411,20010401,42.26462518806974
maize,ES412,20010411,36.048900047824006
maize,ES413,20010411,28.394738194337393
maize,ES514,20010411,30.886511627906977
maize,ES521,20010411,38.220653133274496
maize,ES522,20010411,32.13227513227513
maize,ES523,20010411,24.73784688053533
maize,ES532,20010411,47.0989263803681
maize,ES533,20010411,63.04221105527638
maize,ES611,20010411,28.11111111111111
maize,ES612,20010411,40.159659130924716
maize,ES613,20010411,38.23461719116956
maize,ES414,20010411,30.617428578387198
maize,ES614,20010411,36.97430933055328
maize,ES615,20010411,57.93948717948718
maize,ES616,20010411,34.597237368229734
maize,ES617,20010411,49.985343104596936
maize,ES415,20010411,34.30225070710718
maize,ES416,20010411,41.778137651821865
maize,ES417,20010411,31.381954887218043
maize,ES418,20010411,32.48893734709073
maize,ES419,20010411,32.92837855604211
maize,ES111,20010411,78.9353245060753
maize,ES112,20010411,78.57952396699821
maize,ES113,20010411,52.73625713427456
maize,ES618,20010411,31.163521410096752
maize,ES620,20010411,33.0
maize,ES705,20010411,28.0
maize,ES707,20010411,46.0
maize,ES709,20010411,54.714285714285715
maize,ES114,20010411,75.36177260207106
maize,ES120,20010411,78.21937795316475
maize,ES130,20010411,75.87068207143275
maize,ES211,20010411,65.91908713692946
maize,ES212,20010411,78.02595936794583
maize,ES213,20010411,77.44716351501668
maize,ES421,20010411,38.92111445410708
maize,ES422,20010411,38.615174542863926
maize,ES423,20010411,42.80757363253857
maize,ES424,20010411,29.16518758797968
maize,ES425,20010411,40.59997626324066
maize,ES220,20010411,50.68386007690143
maize,ES431,20010411,28.84590665646519
maize,ES432,20010411,37.96655743933134
maize,ES511,20010411,62.00383141762452
maize,ES230,20010411,39.29710467706013
maize,ES241,20010411,46.27980889569402
maize,ES242,20010411,35.39493379389752
maize,ES243,20010411,44.266386988977175
maize,ES512,20010411,47.9791888457708
maize,ES513,20010411,50.35674966279027
maize,ES300,20010411,28.48300008436683
maize,ES411,20010411,43.2389591999292
maize,ES412,20010421,39.32759445241511
maize,ES413,20010421,28.280323467447715
maize,ES514,20010421,29.89488372093023
maize,ES521,20010421,36.436010591350396
maize,ES522,20010421,31.603174603174605
maize,ES523,20010421,24.629994095650463
maize,ES532,20010421,42.15337423312884
maize,ES533,20010421,58.81909547738694
maize,ES611,20010421,26.444444444444443
maize,ES612,20010421,39.27903373477005
maize,ES613,20010421,38.74659464537341
maize,ES414,20010421,31.637838232786965
maize,ES614,20010421,35.60927842728424
maize,ES615,20010421,50.875897435897436
maize,ES616,20010421,32.9996364958197
maize,ES617,20010421,48.58227848101266
maize,ES415,20010421,34.059397003069144
maize,ES416,20010421,42.670445344129554
maize,ES417,20010421,34.75639097744361
maize,ES418,20010421,33.50170194660142
maize,ES419,20010421,32.78071621443958
maize,ES111,20010421,78.53871969267854
maize,ES112,20010421,78.52740963089212
maize,ES113,20010421,53.22138780414539
maize,ES618,20010421,32.061212759842896
maize,ES620,20010421,31.717542120911794
maize,ES705,20010421,28.454545454545453
maize,ES707,20010421,44.0
maize,ES709,20010421,55.42857142857143
maize,ES114,20010421,75.28803040340296
maize,ES120,20010421,77.87917337348772
maize,ES130,20010421,74.33798604187437
maize,ES211,20010421,67.7347362181387
maize,ES212,20010421,79.44920993227991
maize,ES213,20010421,77.39154616240268
maize,ES421,20010421,39.278221984091005
maize,ES422,20010421,36.44906198052719
maize,ES423,20010421,44.160729312762975
maize,ES424,20010421,30.92282269416733
maize,ES425,20010421,39.08097202029493
maize,ES220,20010421,48.90585968472117
maize,ES431,20010421,27.215753998615515
maize,ES432,20010421,36.14563328109417
maize,ES511,20010421,59.925925925925924
maize,ES230,20010421,38.584409799554564
maize,ES241,20010421,44.38491967412692
maize,ES242,20010421,35.92304739973134
maize,ES243,20010421,42.57208111454364
maize,ES512,20010421,46.2519660702634
maize,ES513,20010421,48.84455542998797
maize,ES300,20010421,29.10512106639669
maize,ES411,20010421,43.20276130631029
maize,ES412,20010501,42.23003347680535
maize,ES413,20010501,28.229304763372898
maize,ES514,20010501,29.252093023255814
maize,ES521,20010501,34.738746690203
maize,ES522,20010501,31.317460317460316
maize,ES523,20010501,25.42570360165322
maize,ES532,20010501,37.57745398773006
maize,ES533,20010501,55.25427135678392
maize,ES611,20010501,25.11111111111111
maize,ES612,20010501,38.63842524121417
maize,ES613,20010501,39.78158759981212
maize,ES414,20010501,32.811539491950604
maize,ES614,20010501,34.40621044009234
maize,ES615,20010501,43.793846153846154
maize,ES616,20010501,31.510359869138494
maize,ES617,20010501,46.07195203197868
maize,ES415,20010501,33.62852299853564
maize,ES416,20010501,42.792712550607284
maize,ES417,20010501,37.813533834586465
maize,ES418,20010501,34.28278906499309
maize,ES419,20010501,32.473862521616894
maize,ES111,20010501,78.15901841117874
maize,ES112,20010501,78.49837619665404
maize,ES113,20010501,54.44427756082908
maize,ES618,20010501,33.72152505029217
maize,ES620,20010501,30.21605550049554
maize,ES705,20010501,28.09090909090909
maize,ES707,20010501,44.0
maize,ES709,20010501,56.42857142857143
maize,ES114,20010501,75.36257452669014
maize,ES120,20010501,77.076613531336
maize,ES130,20010501,72.63286610755968
maize,ES211,20010501,68.89359810314167
maize,ES212,20010501,80.35778781038374
maize,ES213,20010501,76.8476084538376
maize,ES421,20010501,39.252771710011125
maize,ES422,20010501,34.251127998100216
maize,ES423,20010501,44.64908835904628
maize,ES424,20010501,32.41673297019401
maize,ES425,20010501,37.5129513693143
maize,ES220,20010501,46.39362962836657
maize,ES431,20010501,26.747564396837543
maize,ES432,20010501,34.85952414873913
maize,ES511,20010501,57.19204980842912
maize,ES230,20010501,37.71982182628062
maize,ES241,20010501,42.77150349709967
maize,ES242,20010501,36.19785070044137
maize,ES243,20010501,41.00338978976091
maize,ES512,20010501,44.79106425358014
maize,ES513,20010501,47.76835210771269
maize,ES300,20010501,29.96359571416519
maize,ES411,20010501,42.31321355872201
maize,ES412,20010511,44.78993304638929
maize,ES413,20010511,28.685893153829024
maize,ES514,20010511,29.295813953488373
maize,ES521,20010511,32.9126213592233
maize,ES522,20010511,31.095238095238095
maize,ES523,20010511,27.65676048022043
maize,ES532,20010511,33.47085889570552
maize,ES533,20010511,51.96381909547739
maize,ES611,20010511,24.11111111111111
maize,ES612,20010511,38.33269948587929
maize,ES613,20010511,41.38797557538751
maize,ES414,20010511,34.27409337782216
maize,ES614,20010511,33.47553801474421
maize,ES615,20010511,37.28923076923077
maize,ES616,20010511,30.324972737186478
maize,ES617,20010511,43.50433044636909
maize,ES415,20010511,33.47598844556779
maize,ES416,20010511,42.386234817813765
maize,ES417,20010511,40.45263157894737
maize,ES418,20010511,34.91064780342517
maize,ES419,20010511,32.39083342603736
maize,ES111,20010511,77.97496624830177
maize,ES112,20010511,78.46670567186453
maize,ES113,20010511,56.203664764193455
maize,ES618,20010511,36.069834275313724
maize,ES620,20010511,28.577799801783943
maize,ES705,20010511,28.545454545454547
maize,ES707,20010511,44.0
maize,ES709,20010511,56.714285714285715
maize,ES114,20010511,75.3642132422161
maize,ES120,20010511,76.3733319486993
maize,ES130,20010511,71.20925458917365
maize,ES211,20010511,69.29964433906342
maize,ES212,20010511,81.23250564334086
maize,ES213,20010511,76.34927697441601
maize,ES421,20010511,39.05411531962247
maize,ES422,20010511,32.40952267869864
maize,ES423,20010511,44.20925666199158
maize,ES424,20010511,33.76045045596426
maize,ES425,20010511,36.14040293148978
maize,ES220,20010511,43.496218870691344
maize,ES431,20010511,27.7722738368492
maize,ES432,20010511,34.47423659590635
maize,ES511,20010511,53.79597701149425
maize,ES230,20010511,37.29844097995546
maize,ES241,20010511,41.60964797113657
maize,ES242,20010511,36.2624256380733
maize,ES243,20010511,39.78058924643291
maize,ES512,20010511,43.999210137710776
maize,ES513,20010511,47.26345497186881
maize,ES300,20010511,31.21985995106724
maize,ES411,20010511,40.6975838569785
maize,ES412,20010521,46.668818747011
maize,ES413,20010521,30.140653101073944
maize,ES514,20010521,30.142325581395347
maize,ES521,20010521,31.031774051191526
maize,ES522,20010521,31.08994708994709
maize,ES523,20010521,31.51111985829561
maize,ES532,20010521,30.367331288343557
maize,ES533,20010521,49.00301507537689
maize,ES611,20010521,23.11111111111111
maize,ES612,20010521,38.55313754489753
maize,ES613,20010521,43.364020666979805
